index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
705,2019,T18SUJ,MD-1,150,130,v1,89.99631735682487,132.0487199127674,257.2333090901375,326.82113564014435,90.00000157952309,146.00000727176666,259.0000079870224,308.99999618530273,0,39.139137751258005,-77.21278831394655
706,2019,T18SUJ,MD-1,150,140,v1,92.35924085974693,133.74147352576256,251.10382214188576,323.53516763448715,88.99999594688416,125.00000309944153,157.9999933540821,361.9999849796295,0,39.139137751258005,-77.21278831394655
707,2019,T18SUJ,MD-1,150,150,v1,90.52494625747204,140.6729798913002,253.285208016634,316.0137454867363,119.00000190734863,163.00000521540642,212.00000408291817,315.9999867081642,0,39.139137751258005,-77.21278831394655
708,2019,T18SUJ,MD-1,150,160,v1,93.31889936327934,138.61167359352112,258.14011693000793,326.01898580789566,91.9999965429306,129.9999986588955,215.9999940097332,363.9999962449074,0,39.139137751258005,-77.21278831394655
709,2019,T18SUJ,MD-1,150,170,v1,89.73585422337055,136.61383047699928,255.32965818047523,322.5714662671089,90.00000157952309,126.00000058114529,235.00000321865082,342.00000274181366,0,39.139137751258005,-77.21278831394655
710,2019,T18SUJ,MD-1,150,180,v1,86.45031006634235,133.92441311478615,250.40372201800346,320.2506994009018,90.00000157952309,178.99999752640724,256.99999672174454,315.9999867081642,0,39.139137751258005,-77.21278831394655
711,2019,T18SUJ,MD-1,150,190,v1,86.62023261189461,140.1097176671028,248.61433091759682,311.73681938648224,116.00000131130219,149.0000078678131,302.99999499320984,351.000004529953,0,39.139137751258005,-77.21278831394655
712,2019,T18SUJ,MD-1,150,210,v1,91.52354992926121,131.2026854455471,257.0505814254284,328.0829004049301,90.00000157952309,122.99999998509884,244.99999433755875,305.0000062584877,0,39.139137751258005,-77.21278831394655
713,2019,T18SUJ,MD-1,150,230,v1,87.33205378055573,134.03105995059013,256.1738831400871,324.15180218219757,86.00000350177288,142.00000104308128,265.9999985098839,317.9999979734421,0,39.139137751258005,-77.21278831394655
714,2019,T18SUJ,MD-1,150,250,v1,86.67909866571426,133.27341422438622,250.45432302355766,323.47207939624786,97.00000025331974,132.00000177323818,268.9999991059303,333.9999902844429,0,39.139137751258005,-77.21278831394655
715,2019,T18SUJ,MD-1,150,260,v1,84.05017754435539,132.4860501885414,248.83178156614304,325.05140459537506,93.00000217556953,126.99999806284904,267.9999934732914,317.0000086426735,0,39.139137751258005,-77.21278831394655
716,2019,T18SUJ,MD-1,150,270,v1,94.32571917772293,134.53971906006336,256.404081851244,330.07557582855225,103.9999989271164,149.9999971985817,290.99999260902405,317.0000086426735,0,39.139137751258005,-77.21278831394655
717,2019,T18SUJ,MD-1,150,280,v1,87.05563926696777,130.3403898626566,243.02045822143555,320.5024002790451,97.9999977350235,128.00000369548798,255.00000175833702,320.00000923871994,0,39.139137751258005,-77.21278831394655
718,2019,T18SUJ,MD-1,150,290,v1,89.18553568422794,134.57384702563286,250.73217210173607,326.11226511001587,91.9999965429306,143.00000667572021,241.9999937415123,336.99999088048935,1,39.139137751258005,-77.21278831394655
719,2019,T18SUJ,MD-1,150,300,v1,91.28794714808464,134.3941352069378,251.4556002020836,327.62576335668564,86.00000350177288,140.00000607967377,252.00000116229057,323.0000098347664,1,39.139137751258005,-77.21278831394655
720,2019,T18SUJ,MD-1,150,310,v1,93.7969272583723,140.47204303741455,256.2592234313488,327.03755927085876,91.9999965429306,140.00000607967377,250.00000619888306,295.0000151395798,1,39.139137751258005,-77.21278831394655
721,2019,T18SUJ,MD-1,150,320,v1,90.17176623642445,133.97366106510162,247.2635579407215,325.91908794641495,93.00000217556953,122.99999998509884,256.00000739097595,311.9999967813492,0,39.139137751258005,-77.21278831394655
722,2019,T18SUJ,MD-1,160,0,v1,94.29532434046268,137.33675321936607,248.45889258384705,322.7041960954666,93.99999965727329,125.00000309944153,244.99999433755875,311.0000074505806,0,39.139137751258005,-77.21278831394655
723,2019,T18SUJ,MD-1,160,10,v1,94.53673873841763,138.83492770791054,256.2192349433899,327.13722890615463,87.00000098347664,125.00000309944153,277.0000115633011,323.999999165535,1,39.139137751258005,-77.21278831394655
724,2019,T18SUJ,MD-1,160,20,v1,95.95451240241528,136.41646373271942,254.7468500137329,327.96210354566574,87.00000098347664,126.99999806284904,268.9999991059303,323.0000098347664,1,39.139137751258005,-77.21278831394655
725,2019,T18SUJ,MD-1,160,30,v1,92.02984526753426,138.31929954886436,256.87279322743416,326.37485563755035,93.99999965727329,128.00000369548798,256.00000739097595,317.9999979734421,0,39.139137751258005,-77.21278831394655
726,2019,T18SUJ,MD-1,160,40,v1,96.285464823246,135.11813387274742,257.77731880545616,329.12706780433655,93.00000217556953,129.9999986588955,209.9999928176403,350.0000151991844,0,39.139137751258005,-77.21278831394655
727,2019,T18SUJ,MD-1,160,50,v1,95.8899406939745,132.43355816602707,250.1148854792118,327.1651051044464,93.99999965727329,129.9999986588955,210.99999845027924,348.99999326467514,0,39.139137751258005,-77.21278831394655
728,2019,T18SUJ,MD-1,160,60,v1,96.33707654476166,135.9532949924469,260.27564564347267,329.6917319893837,93.00000217556953,129.00000117719173,229.00000202655792,354.99999445676804,0,39.139137751258005,-77.21278831394655
729,2019,T18SUJ,MD-1,160,70,v1,95.62164451181889,137.31914719939232,248.99352872371674,320.05429446697235,93.99999965727329,130.99999614059925,201.0000073313713,357.0000057220459,0,39.139137751258005,-77.21278831394655
730,2019,T18SUJ,MD-1,160,80,v1,95.72578901052475,137.9493938088417,246.5280990600586,319.30851650238037,90.00000157952309,126.99999806284904,281.9999908208847,320.9999985694885,0,39.139137751258005,-77.21278831394655
731,2019,T18SUJ,MD-1,160,90,v1,94.26386173069477,137.5863022506237,246.39007112383842,321.83524119853973,106.99999952316284,135.00000236928463,221.9999952018261,323.0000098347664,0,39.139137751258005,-77.21278831394655
732,2019,T18SUJ,MD-1,160,100,v1,91.31916522979736,136.80855631828308,248.93758070468903,324.28544491529465,100.00000084936619,132.00000177323818,256.99999672174454,324.99998849630356,0,39.139137751258005,-77.21278831394655
733,2019,T18SUJ,MD-1,160,110,v1,80.74494887888432,132.67792320251465,245.82185313105583,318.9410071372986,87.9999984651804,117.9999962747097,181.9999981224537,326.00001043081284,0,39.139137751258005,-77.21278831394655
734,2019,T18SUJ,MD-1,160,120,v1,87.66851623356342,132.98981058597565,253.06314393877983,322.2439942955971,91.9999965429306,129.00000117719173,277.0000115633011,315.9999867081642,0,39.139137751258005,-77.21278831394655
735,2019,T18SUJ,MD-1,160,130,v1,86.82114501297474,129.31804251670837,249.6541946232319,323.26387190818787,117.9999962747097,140.99999541044235,296.99999380111694,324.99998849630356,0,39.139137751258005,-77.21278831394655
736,2019,T18SUJ,MD-1,160,140,v1,87.15593652427197,130.94325748085976,255.99671441316605,326.4048836827278,84.00000038743019,169.9999957382679,271.9999997019768,299.9999943971634,0,39.139137751258005,-77.21278831394655
737,2019,T18SUJ,MD-1,160,150,v1,91.0943216830492,130.85048353672028,247.91837146878242,327.0469491481781,86.00000350177288,122.00000250339508,275.0000002980232,323.0000098347664,0,39.139137751258005,-77.21278831394655
738,2019,T18SUJ,MD-1,160,160,v1,93.9222234338522,134.5981694161892,249.40562370419502,329.108907520771,87.9999984651804,122.99999998509884,249.00000056624413,302.00000566244125,0,39.139137751258005,-77.21278831394655
739,2019,T18SUJ,MD-1,160,170,v1,89.28888954222202,139.15992179512978,253.38041093945503,323.3748224377632,97.9999977350235,165.00000017881393,229.00000202655792,327.99998909235,0,39.139137751258005,-77.21278831394655
740,2019,T18SUJ,MD-1,160,180,v1,87.59162031114101,133.2409245967865,251.6460875570774,325.5202137827873,91.9999965429306,123.9999974668026,241.0000044107437,336.00000154972076,0,39.139137751258005,-77.21278831394655
741,2019,T18SUJ,MD-1,160,190,v1,93.41414304077625,138.36957451701164,256.07382225990295,329.14037013053894,88.99999594688416,132.99999925494194,265.9999985098839,296.99999380111694,0,39.139137751258005,-77.21278831394655
742,2019,T18SUJ,MD-1,160,200,v1,86.93459787964821,140.17023020982742,256.5038003921509,317.59737437963486,90.99999906122684,119.00000190734863,274.00001096725464,323.999999165535,0,39.139137751258005,-77.21278831394655
743,2019,T18SUJ,MD-1,160,210,v1,91.67933060228825,137.46169075369835,256.7443670928478,324.9205005764961,96.00000277161598,126.00000058114529,200.00000169873238,347.00001460313797,0,39.139137751258005,-77.21278831394655
744,2019,T18SUJ,MD-1,160,220,v1,92.88392470777035,142.44694942235947,256.705747961998,318.8164282441139,125.00000309944153,154.00000342726707,308.99999618530273,339.9999914765358,0,39.139137751258005,-77.21278831394655
745,2019,T18SUJ,MD-1,160,230,v1,93.89648278057575,135.7021972835064,255.08006024360657,328.480796456337,102.00000396370888,137.00000548362732,302.99999499320984,339.9999914765358,0,39.139137751258005,-77.21278831394655
746,2019,T18SUJ,MD-1,160,240,v1,91.29604917764664,138.34210586547852,252.5844069123268,321.9991075992584,106.99999952316284,133.9999967366457,259.0000079870224,327.99998909235,0,39.139137751258005,-77.21278831394655
747,2019,T18SUJ,MD-1,160,250,v1,89.64418065547943,143.36771166324615,253.48916071653366,318.7890411019325,102.00000396370888,149.0000078678131,296.99999380111694,342.00000274181366,0,39.139137751258005,-77.21278831394655
748,2019,T18SUJ,MD-1,160,260,v1,89.57654419541359,134.46733875572681,248.91780653595924,322.56426084041595,107.9999970048666,157.9999933540821,287.9999920129776,329.0000110268593,1,39.139137751258005,-77.21278831394655
749,2019,T18SUJ,MD-1,160,270,v1,89.62215682864189,132.82683263719082,250.84930104017258,328.2591236233711,90.00000157952309,123.9999974668026,235.00000321865082,311.0000074505806,0,39.139137751258005,-77.21278831394655
750,2019,T18SUJ,MD-1,160,280,v1,93.54044178128242,133.55608050525188,253.81105744838715,335.7244347333908,97.00000025331974,129.00000117719173,290.99999260902405,342.99999207258224,0,39.139137751258005,-77.21278831394655
751,2019,T18SUJ,MD-1,160,290,v1,95.25096443295479,133.6826726794243,253.9133027791977,334.9711905121803,96.00000277161598,126.99999806284904,264.00000354647636,320.00000923871994,0,39.139137751258005,-77.21278831394655
752,2019,T18SUJ,MD-1,160,300,v1,93.26514394581318,135.47816067934036,250.1254653930664,327.3448169231415,97.9999977350235,126.00000058114529,255.00000175833702,318.99998730421066,0,39.139137751258005,-77.21278831394655
753,2019,T18SUJ,MD-1,160,310,v1,85.4215642362833,136.00314611196518,246.6138795018196,322.0316135287285,84.00000038743019,135.9999998509884,239.99999877810478,278.99999022483826,1,39.139137751258005,-77.21278831394655
754,2019,T18SUJ,MD-1,160,320,v1,93.24450577795506,137.27332264184952,251.5955191552639,326.75553691387177,90.99999906122684,129.9999986588955,284.00000208616257,327.99998909235,0,39.139137751258005,-77.21278831394655
755,2019,T18SUJ,MD-1,170,0,v1,92.60101389884949,135.81640818715096,250.4467589557171,325.0072917342186,106.99999952316284,137.00000548362732,275.0000002980232,321.9999879002571,0,39.139137751258005,-77.21278831394655
756,2019,T18SUJ,MD-1,170,10,v1,90.04138387739658,137.02840334177017,242.88282153010368,316.6373898386955,116.99999879300594,151.9999921619892,281.0000014901161,333.0000009536743,0,39.139137751258005,-77.21278831394655
757,2019,T18SUJ,MD-1,170,20,v1,95.68314331769943,137.35207697749138,248.95459985733032,323.81275588274,86.00000350177288,126.00000058114529,212.00000408291817,345.0000033378601,0,39.139137751258005,-77.21278831394655
758,2019,T18SUJ,MD-1,170,30,v1,90.33556742966175,135.8381548821926,249.05413907766342,323.2702948451042,90.99999906122684,120.99999687075615,252.00000116229057,320.00000923871994,0,39.139137751258005,-77.21278831394655
759,2019,T18SUJ,MD-1,170,40,v1,88.03438726067543,130.67269533872604,251.22959107160568,325.2580797076225,90.99999906122684,122.99999998509884,262.99999791383743,342.00000274181366,0,39.139137751258005,-77.21278831394655
760,2019,T18SUJ,MD-1,170,50,v1,92.73142071068287,132.24442386627197,254.30009725689888,327.97318881750107,112.00000323355198,151.9999921619892,273.0000053346157,333.9999902844429,0,39.139137751258005,-77.21278831394655
761,2019,T18SUJ,MD-1,170,60,v1,95.02233070135117,133.5925885438919,257.56557381153107,328.49083840847015,87.9999984651804,126.00000058114529,280.00001215934753,323.999999165535,0,39.139137751258005,-77.21278831394655
762,2019,T18SUJ,MD-1,170,70,v1,95.33152827620506,134.33820348978043,250.16287818551064,326.4668307900429,94.99999713897705,132.00000177323818,283.000012755394,335.0000122189522,0,39.139137751258005,-77.21278831394655
763,2019,T18SUJ,MD-1,170,80,v1,92.63557386398315,131.92885226011276,245.94317165017128,323.7718707919121,100.00000084936619,132.00000177323818,226.00000143051147,333.9999902844429,0,39.139137751258005,-77.21278831394655
764,2019,T18SUJ,MD-1,170,90,v1,92.50470244884491,131.09059378504753,250.6731267273426,330.92496848106384,97.00000025331974,133.9999967366457,281.0000014901161,341.0000134110451,0,39.139137751258005,-77.21278831394655
765,2019,T18SUJ,MD-1,170,100,v1,92.50416448712349,135.73410004377365,250.26582449674606,328.69399231672287,97.00000025331974,133.9999967366457,215.9999940097332,353.00001579523087,0,39.139137751258005,-77.21278831394655
766,2019,T18SUJ,MD-1,170,110,v1,91.68098524212837,134.06058263778687,249.47899842262268,329.70663189888,107.9999970048666,135.9999998509884,262.99999791383743,326.00001043081284,0,39.139137751258005,-77.21278831394655
767,2019,T18SUJ,MD-1,170,120,v1,85.47615920007229,129.80882662534714,248.74159961938858,324.26676297187805,99.00000336766243,161.9999995827675,302.99999499320984,336.00000154972076,0,39.139137751258005,-77.21278831394655
768,2019,T18SUJ,MD-1,170,130,v1,86.36056827008724,137.19103080034256,254.2003135085106,318.7136612534523,74.00000111758709,113.00000071525574,201.9999966621399,354.00000512599945,0,39.139137751258005,-77.21278831394655
769,2019,T18SUJ,MD-1,170,140,v1,85.75959166884422,132.32934030890465,253.3917570412159,323.2802063822746,117.9999962747097,140.99999541044235,311.0000074505806,326.00001043081284,0,39.139137751258005,-77.21278831394655
770,2019,T18SUJ,MD-1,170,150,v1,84.76466406881809,132.185166567564,243.59741401672363,313.9437991976738,71.9999980032444,135.9999998509884,212.00000408291817,262.99999791383743,0,39.139137751258005,-77.21278831394655
771,2019,T18SUJ,MD-1,170,160,v1,88.55510160326958,131.873703032732,244.52393081784248,320.80910366773605,87.9999984651804,107.9999970048666,186.00000435113907,323.999999165535,0,39.139137751258005,-77.21278831394655
772,2019,T18SUJ,MD-1,170,170,v1,88.2952008843422,138.63514828681946,253.48738381266594,322.0683905482292,112.00000323355198,165.00000017881393,287.9999920129776,323.0000098347664,0,39.139137751258005,-77.21278831394655
773,2019,T18SUJ,MD-1,170,180,v1,92.80230939388275,135.42376133799553,255.97478839755058,329.250081717968,87.00000098347664,130.99999614059925,198.99999606609344,336.99999088048935,0,39.139137751258005,-77.21278831394655
774,2019,T18SUJ,MD-1,170,190,v1,92.84052097797394,136.52449622750282,255.09147155284882,328.84256756305695,84.99999786913395,130.99999614059925,273.0000053346157,332.00001162290573,0,39.139137751258005,-77.21278831394655
775,2019,T18SUJ,MD-1,170,200,v1,87.4944448620081,129.99375504255295,249.23153603076935,323.1417056918144,84.00000038743019,119.00000190734863,259.999997317791,332.00001162290573,0,39.139137751258005,-77.21278831394655
776,2019,T18SUJ,MD-1,170,210,v1,91.62092100083828,131.62565377354622,249.3190607726574,325.84116500616074,86.00000350177288,122.00000250339508,270.99999406933784,326.00001043081284,0,39.139137751258005,-77.21278831394655
777,2019,T18SUJ,MD-1,170,220,v1,95.19913263618946,136.2383657991886,256.3389395773411,327.1528134942055,103.00000144541264,155.9999983906746,284.99999141693115,326.00001043081284,0,39.139137751258005,-77.21278831394655
778,2019,T18SUJ,MD-1,170,230,v1,95.26204970479012,134.74526119232178,256.7178928554058,332.07242453098297,102.00000396370888,142.00000104308128,227.999996393919,353.00001579523087,0,39.139137751258005,-77.21278831394655
779,2019,T18SUJ,MD-1,170,240,v1,93.46669211983681,133.49865716695786,249.73803514242172,329.0758799314499,93.00000217556953,130.99999614059925,292.0000145435333,329.0000110268593,0,39.139137751258005,-77.21278831394655
780,2019,T18SUJ,MD-1,170,250,v1,92.3275744765997,134.58910557627678,253.61602187156677,331.35285997390747,88.99999594688416,132.00000177323818,284.00000208616257,347.00001460313797,1,39.139137751258005,-77.21278831394655
781,2019,T18SUJ,MD-1,170,260,v1,90.99154654145241,141.49677860736847,255.5261446237564,324.54708993434906,97.00000025331974,122.99999998509884,259.0000079870224,300.999983727932,1,39.139137751258005,-77.21278831394655
782,2019,T18SUJ,MD-1,170,270,v1,89.13841512799263,132.88232420384884,250.12810629606247,328.77123057842255,100.00000084936619,129.9999986588955,268.9999991059303,320.9999985694885,1,39.139137751258005,-77.21278831394655
783,2019,T18SUJ,MD-1,170,280,v1,93.4937776774168,135.26696994900703,250.09237259626389,329.6573350429535,100.00000084936619,132.00000177323818,274.00001096725464,320.9999985694885,1,39.139137751258005,-77.21278831394655
784,2019,T18SUJ,MD-1,170,290,v1,93.688381254673,135.0097753405571,251.37329205870628,332.3443397283554,88.99999594688416,128.00000369548798,255.00000175833702,329.0000110268593,1,39.139137751258005,-77.21278831394655
785,2019,T18SUJ,MD-1,170,300,v1,92.12456728518009,131.9575598537922,243.4901151061058,327.2878581881523,86.00000350177288,126.99999806284904,241.9999937415123,326.00001043081284,1,39.139137751258005,-77.21278831394655
786,2019,T18SUJ,MD-1,170,310,v1,89.94847136735916,139.2074906527996,251.5298389196396,328.59331196546555,87.00000098347664,120.99999687075615,224.00000646710396,333.0000009536743,1,39.139137751258005,-77.21278831394655
787,2019,T18SUJ,MD-1,170,320,v1,87.30518014729023,138.45664280653,252.5526997745037,329.7930318117142,96.00000277161598,130.99999614059925,241.0000044107437,324.99998849630356,0,39.139137751258005,-77.21278831394655
788,2019,T18SUJ,MD-1,180,0,v1,93.26855918765068,139.07816791534424,256.47708162665367,328.2481361627579,113.00000071525574,148.00000223517418,232.99999195337296,342.99999207258224,1,39.139137751258005,-77.21278831394655
789,2019,T18SUJ,MD-1,180,10,v1,93.62583912909031,135.74394637346268,247.92335984110832,325.53345090150833,84.99999786913395,126.00000058114529,273.0000053346157,320.00000923871994,0,39.139137751258005,-77.21278831394655
790,2019,T18SUJ,MD-1,180,20,v1,95.17838850617409,135.88321325182915,249.70966988801956,325.14843332767487,97.00000025331974,126.00000058114529,201.0000073313713,326.9999997615814,0,39.139137751258005,-77.21278831394655
791,2019,T18SUJ,MD-1,180,30,v1,94.63439509272575,136.247804582119,257.81564450263977,328.24080032110214,93.00000217556953,126.99999806284904,287.9999920129776,329.0000110268593,0,39.139137751258005,-77.21278831394655
792,2019,T18SUJ,MD-1,180,40,v1,90.2608315050602,131.42323344945908,249.21565800905228,323.24284249544144,91.9999965429306,123.9999974668026,287.9999920129776,332.00001162290573,0,39.139137751258005,-77.21278831394655
793,2019,T18SUJ,MD-1,180,50,v1,90.54069386422634,131.75958994030952,251.95971924066544,323.6445205807686,88.99999594688416,125.00000309944153,206.99999222159386,318.99998730421066,1,39.139137751258005,-77.21278831394655
794,2019,T18SUJ,MD-1,180,60,v1,91.94802618026733,132.51643687486649,256.8379561305046,328.49132746458054,87.9999984651804,126.99999806284904,215.9999940097332,344.0000140070915,0,39.139137751258005,-77.21278831394655
795,2019,T18SUJ,MD-1,180,70,v1,93.22262051701546,133.41008910536766,249.18522241711617,328.4899255037308,93.99999965727329,125.00000309944153,270.99999406933784,339.0000021457672,0,39.139137751258005,-77.21278831394655
796,2019,T18SUJ,MD-1,180,80,v1,89.38116627931595,130.7510258257389,244.09537094831467,323.0222781896591,87.00000098347664,132.00000177323818,201.9999966621399,332.00001162290573,0,39.139137751258005,-77.21278831394655
797,2019,T18SUJ,MD-1,180,90,v1,88.3321653753519,133.7165805697441,250.00719532370567,323.0236801505089,96.00000277161598,143.00000667572021,256.99999672174454,323.999999165535,0,39.139137751258005,-77.21278831394655
798,2019,T18SUJ,MD-1,180,100,v1,89.59850281476974,135.6217312514782,248.41401353478432,326.17085403203964,84.00000038743019,120.99999687075615,278.0000008940697,329.0000110268593,0,39.139137751258005,-77.21278831394655
799,2019,T18SUJ,MD-1,180,110,v1,89.51328478753567,136.186802983284,249.62053126096725,329.32066881656647,97.00000025331974,129.00000117719173,227.0000070631504,345.9999926686287,0,39.139137751258005,-77.21278831394655
800,2019,T18SUJ,MD-1,180,120,v1,85.66520383954048,133.69356232881546,248.2591946721077,325.4904139637947,103.9999989271164,145.00000163912773,230.00000765919685,308.00000685453415,0,39.139137751258005,-77.21278831394655
801,2019,T18SUJ,MD-1,180,130,v1,86.58048050105572,135.30413821339607,248.07521176338196,319.4026108980179,96.00000277161598,135.9999998509884,245.99999997019768,306.9999849200249,0,39.139137751258005,-77.21278831394655
802,2019,T18SUJ,MD-1,180,150,v1,85.96581847965717,135.4170612692833,248.90411296486855,317.2497206926346,84.00000038743019,120.99999687075615,145.00000163912773,321.9999879002571,0,39.139137751258005,-77.21278831394655
803,2019,T18SUJ,MD-1,180,160,v1,86.6463808119297,134.7925040125847,248.74785953760147,320.17036378383636,99.00000336766243,129.9999986588955,227.0000070631504,293.9999932050705,0,39.139137751258005,-77.21278831394655
804,2019,T18SUJ,MD-1,180,170,v1,94.76406832039356,139.8043347299099,252.60695239901543,324.33148139715195,94.99999713897705,135.00000236928463,270.99999406933784,342.99999207258224,0,39.139137751258005,-77.21278831394655
805,2019,T18SUJ,MD-1,180,180,v1,92.33242428302765,139.53171855211258,253.45838278532028,325.3789091706276,116.00000131130219,163.999994546175,287.9999920129776,336.00000154972076,0,39.139137751258005,-77.21278831394655
806,2019,T18SUJ,MD-1,180,190,v1,89.75162628293037,133.7628289759159,252.3986960053444,330.42221879959106,100.99999833106995,128.00000369548798,213.99999904632568,336.00000154972076,0,39.139137751258005,-77.21278831394655
807,2019,T18SUJ,MD-1,180,200,v1,90.86020237207413,132.92453789710999,252.81165498495102,328.3019323348999,87.9999984651804,135.00000236928463,284.00000208616257,326.9999997615814,0,39.139137751258005,-77.21278831394655
808,2019,T18SUJ,MD-1,180,210,v1,80.15685075521469,139.34313851594925,242.42941761016846,304.18977069854736,77.00000171363354,125.00000309944153,253.9999961256981,298.0000157356262,0,39.139137751258005,-77.21278831394655
809,2019,T18SUJ,MD-1,180,220,v1,89.58558358252048,132.8160815536976,250.39359855651855,324.6749944090843,90.00000157952309,137.00000548362732,262.99999791383743,311.0000074505806,0,39.139137751258005,-77.21278831394655
810,2019,T18SUJ,MD-1,180,230,v1,94.95783235132694,136.23834949731827,259.17784509062767,332.77757823467255,100.00000084936619,129.00000117719173,305.0000062584877,339.0000021457672,0,39.139137751258005,-77.21278831394655
811,2019,T18SUJ,MD-1,180,240,v1,90.44553169608116,133.01565720140934,248.80608981847763,327.8253308534622,93.00000217556953,130.99999614059925,264.00000354647636,314.00000804662704,0,39.139137751258005,-77.21278831394655
812,2019,T18SUJ,MD-1,180,250,v1,90.74491554498672,133.38711977005005,249.23393240571022,328.58330261707306,87.00000098347664,132.99999925494194,277.0000115633011,336.00000154972076,0,39.139137751258005,-77.21278831394655
813,2019,T18SUJ,MD-1,180,260,v1,94.58592963218689,137.63026839494705,253.3958651125431,328.8141044974327,93.99999965727329,137.9999948143959,213.99999904632568,353.00001579523087,0,39.139137751258005,-77.21278831394655
814,2019,T18SUJ,MD-1,180,270,v1,93.9619429409504,136.12763534486294,254.7332216501236,331.4406292438507,93.00000217556953,133.9999967366457,204.99999725818634,354.00000512599945,0,39.139137751258005,-77.21278831394655
815,2019,T18SUJ,MD-1,180,280,v1,94.39190477132797,137.09163829684258,246.1216282248497,322.9720684289932,97.00000025331974,126.99999806284904,195.0000061392784,305.9999955892563,1,39.139137751258005,-77.21278831394655
816,2019,T18SUJ,MD-1,180,290,v1,96.31643022596836,138.01280808448792,251.7289173603058,329.9807641506195,97.9999977350235,126.99999806284904,209.9999928176403,320.9999985694885,1,39.139137751258005,-77.21278831394655
817,2019,T18SUJ,MD-1,180,300,v1,94.19150587916374,138.08655774593353,252.40808588266373,328.98403519392014,100.99999833106995,149.9999971985817,226.00000143051147,342.99999207258224,1,39.139137751258005,-77.21278831394655
818,2019,T18SUJ,MD-1,180,310,v1,89.3874669522047,133.40286737680435,249.20672458410263,324.47536170482635,87.00000098347664,126.99999806284904,200.00000169873238,339.0000021457672,1,39.139137751258005,-77.21278831394655
819,2019,T18SUJ,MD-1,180,320,v1,85.68773302435875,133.98194241523743,246.33607932925224,325.67100608348846,94.99999713897705,123.9999974668026,242.99999937415123,311.0000074505806,0,39.139137751258005,-77.21278831394655
820,2019,T18SUJ,MD-1,190,0,v1,95.00853116810322,139.58241736888885,256.7768078148365,323.99005502462387,93.00000217556953,122.00000250339508,270.99999406933784,315.9999867081642,1,39.139137751258005,-77.21278831394655
821,2019,T18SUJ,MD-1,190,10,v1,91.63484279811382,134.7366375029087,247.31391441822052,325.3494027853012,94.99999713897705,122.00000250339508,271.9999997019768,323.0000098347664,0,39.139137751258005,-77.21278831394655
822,2019,T18SUJ,MD-1,190,20,v1,93.13622875511646,134.10714077949524,256.1448169052601,327.9166865348816,96.00000277161598,126.00000058114529,284.00000208616257,323.0000098347664,0,39.139137751258005,-77.21278831394655
823,2019,T18SUJ,MD-1,190,30,v1,93.50399895012379,133.56753256917,258.2006946802139,328.2306931614876,93.99999965727329,119.00000190734863,274.00001096725464,311.0000074505806,0,39.139137751258005,-77.21278831394655
824,2019,T18SUJ,MD-1,190,40,v1,89.97529609501362,133.40035688877106,260.3969152569771,329.8011827468872,88.99999594688416,126.00000058114529,189.9999942779541,324.99998849630356,0,39.139137751258005,-77.21278831394655
825,2019,T18SUJ,MD-1,190,50,v1,87.08662097156048,130.32373750209808,248.48362252116203,320.8312742114067,94.99999713897705,123.9999974668026,197.00000110268593,333.0000009536743,1,39.139137751258005,-77.21278831394655
826,2019,T18SUJ,MD-1,190,60,v1,82.44586157798767,125.37651109695435,241.0697438120842,315.3274367451668,93.99999965727329,122.00000250339508,261.0000029504299,318.99998730421066,0,39.139137751258005,-77.21278831394655
827,2019,T18SUJ,MD-1,190,70,v1,85.51808761060238,132.76567617058754,251.39427256584167,326.5862908959389,109.00000263750553,146.99999660253525,233.9999975860119,326.9999997615814,0,39.139137751258005,-77.21278831394655
828,2019,T18SUJ,MD-1,190,80,v1,90.18872018158436,132.90191090106964,251.00470677018166,328.17435389757156,106.00000204145908,148.00000223517418,273.0000053346157,317.0000086426735,0,39.139137751258005,-77.21278831394655
829,2019,T18SUJ,MD-1,190,90,v1,90.24126926064491,135.44210094213486,252.36025619506836,326.39565682411194,103.00000144541264,135.00000236928463,198.00000673532486,341.0000134110451,0,39.139137751258005,-77.21278831394655
830,2019,T18SUJ,MD-1,190,100,v1,89.54141366481781,141.03524005413055,250.77247032523155,324.4605922102928,81.9999972730875,120.99999687075615,218.99999460577965,326.9999997615814,0,39.139137751258005,-77.21278831394655
831,2019,T18SUJ,MD-1,190,110,v1,87.96296061575413,137.94342732429504,249.34470361471176,324.21120619773865,106.00000204145908,146.00000727176666,270.99999406933784,336.99999088048935,0,39.139137751258005,-77.21278831394655
832,2019,T18SUJ,MD-1,190,120,v1,88.85719156265259,139.56823474168777,251.3380148112774,325.3091697692871,90.00000157952309,148.00000223517418,241.0000044107437,309.9999855160713,0,39.139137751258005,-77.21278831394655
833,2019,T18SUJ,MD-1,190,130,v1,86.10659328103065,135.5163885653019,251.93513602018356,325.5975172519684,102.00000396370888,135.00000236928463,235.9999925494194,298.0000157356262,0,39.139137751258005,-77.21278831394655
834,2019,T18SUJ,MD-1,190,140,v1,85.13815622031689,137.49709841609,253.57953828573227,319.355368077755,88.99999594688416,130.99999614059925,247.0000056028366,299.9999943971634,0,39.139137751258005,-77.21278831394655
