index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1567,2019,T19TEL,ME-1,160,0,v1,121.125244140625,166.45420852303505,251.90388533473015,319.0578915476799,137.00000548362732,172.00000700354576,255.00000175833702,298.0000157356262,0,45.204294363592496,-68.74044763015594
1568,2019,T19TEL,ME-1,160,10,v1,122.03144066035748,167.29362443089485,251.8466494679451,320.53324341773987,129.00000117719173,169.9999957382679,232.99999195337296,330.99998968839645,0,45.204294363592496,-68.74044763015594
1569,2019,T19TEL,ME-1,160,20,v1,125.5646591335535,164.26025390625,249.29402109980583,308.5650948882103,133.9999967366457,168.00000077486038,221.9999952018261,306.9999849200249,0,45.204294363592496,-68.74044763015594
1570,2019,T19TEL,ME-1,160,30,v1,128.51109993457794,161.6029838323593,257.6027094721794,309.46991389989853,129.9999986588955,172.00000700354576,258.00000235438347,311.9999967813492,0,45.204294363592496,-68.74044763015594
1571,2019,T19TEL,ME-1,160,40,v1,127.7997678220272,165.78920632600784,248.2572873532772,305.5071900486946,137.9999948143959,169.0000064074993,238.99999314546585,293.9999932050705,0,45.204294363592496,-68.74044763015594
1572,2019,T19TEL,ME-1,160,50,v1,126.62102848291397,167.47351557016373,244.31089797616005,303.28325629234314,128.00000369548798,163.999994546175,250.00000619888306,303.9999843239784,0,45.204294363592496,-68.74044763015594
1573,2019,T19TEL,ME-1,160,60,v1,126.32940432429314,166.9365971684456,246.22685679793358,303.4958326816559,133.9999967366457,166.99999514222145,241.0000044107437,293.0000038743019,0,45.204294363592496,-68.74044763015594
1574,2019,T19TEL,ME-1,160,70,v1,130.77181886136532,164.33111813664436,256.6215651035309,307.3059384226799,140.00000607967377,168.00000077486038,267.0000041425228,315.9999867081642,0,45.204294363592496,-68.74044763015594
1575,2019,T19TEL,ME-1,160,90,v1,126.27899079024792,169.2232116162777,244.86687326431274,305.38724088668823,122.99999998509884,183.9999930858612,247.0000056028366,305.9999955892563,0,45.204294363592496,-68.74044763015594
1576,2019,T19TEL,ME-1,160,100,v1,123.77297762036324,171.55617228150368,241.05676752328873,303.09790402650833,119.99999938905239,177.9999918937683,250.00000619888306,323.0000098347664,0,45.204294363592496,-68.74044763015594
1577,2019,T19TEL,ME-1,160,110,v1,125.69984239339828,170.62680265307426,242.86916056275368,302.9562081694603,139.00000044703484,195.999995470047,229.00000202655792,299.0000050663948,0,45.204294363592496,-68.74044763015594
1578,2019,T19TEL,ME-1,160,120,v1,128.50973057746887,171.7442143559456,245.67360392212868,304.42790842056274,140.00000607967377,174.00000196695328,229.00000202655792,298.0000157356262,0,45.204294363592496,-68.74044763015594
1579,2019,T19TEL,ME-1,160,130,v1,126.57742097973824,170.79577153921127,240.683373183012,299.81108832359314,128.00000369548798,186.00000435113907,221.9999952018261,296.00000447034836,0,45.204294363592496,-68.74044763015594
1580,2019,T19TEL,ME-1,160,140,v1,124.75003837049007,173.40398928523064,237.94707164168358,302.86351573467255,135.9999998509884,169.9999957382679,241.0000044107437,330.99998968839645,0,45.204294363592496,-68.74044763015594
1581,2019,T19TEL,ME-1,160,150,v1,123.69257679581642,175.0719477534294,237.38019040226936,304.5205682516098,128.00000369548798,165.00000017881393,253.9999961256981,296.00000447034836,0,45.204294363592496,-68.74044763015594
1582,2019,T19TEL,ME-1,160,160,v1,123.71574175357819,179.66969466209412,241.63453841209412,312.3533887267113,140.99999541044235,174.00000196695328,235.9999925494194,298.0000157356262,0,45.204294363592496,-68.74044763015594
1583,2019,T19TEL,ME-1,160,170,v1,123.75662684440613,176.91976475715637,240.60161930322647,308.27074831724167,143.9999960064888,195.999995470047,223.00000083446503,292.0000145435333,0,45.204294363592496,-68.74044763015594
1584,2019,T19TEL,ME-1,160,180,v1,124.37256856262684,172.03311610221863,236.45354318618774,300.5033309459686,149.9999971985817,194.00000050663948,224.99999579787254,344.0000140070915,0,45.204294363592496,-68.74044763015594
1585,2019,T19TEL,ME-1,160,190,v1,127.11568428575993,170.69494447112083,241.26662150025368,300.9993642568588,126.00000058114529,177.9999918937683,259.999997317791,292.0000145435333,0,45.204294363592496,-68.74044763015594
1586,2019,T19TEL,ME-1,160,200,v1,124.79363772273064,170.5177920460701,238.6638485789299,298.944383084774,126.99999806284904,181.9999981224537,244.00000500679016,281.0000014901161,0,45.204294363592496,-68.74044763015594
1587,2019,T19TEL,ME-1,160,210,v1,130.51699617505074,170.46327859163284,244.9268315434456,300.1272141933441,139.00000044703484,175.0000075995922,265.9999985098839,284.99999141693115,0,45.204294363592496,-68.74044763015594
1588,2019,T19TEL,ME-1,160,220,v1,126.31169234216213,176.45644930005074,236.29820266366005,302.07861328125,122.00000250339508,181.9999981224537,224.99999579787254,326.00001043081284,0,45.204294363592496,-68.74044763015594
1589,2019,T19TEL,ME-1,160,230,v1,127.83792234957218,176.15393549203873,234.85100412368774,302.3348134756088,130.99999614059925,172.99999633431435,249.00000056624413,283.000012755394,0,45.204294363592496,-68.74044763015594
1590,2019,T19TEL,ME-1,160,240,v1,126.56924559175968,170.44420540332794,237.11037814617157,298.7318066954613,132.00000177323818,165.00000017881393,270.00000473856926,302.99999499320984,0,45.204294363592496,-68.74044763015594
1591,2019,T19TEL,ME-1,160,250,v1,124.0618712157011,171.38990950584412,236.8868958055973,300.9993642568588,119.99999938905239,166.99999514222145,241.9999937415123,292.0000145435333,0,45.204294363592496,-68.74044763015594
1592,2019,T19TEL,ME-1,160,260,v1,124.6669069826603,171.77147108316422,240.2445920407772,301.36455875635147,119.99999938905239,166.99999514222145,252.00000116229057,281.9999908208847,0,45.204294363592496,-68.74044763015594
1593,2019,T19TEL,ME-1,160,270,v1,123.98147039115429,174.17255726456642,242.6347722709179,311.8464657664299,129.9999986588955,195.999995470047,267.0000041425228,323.999999165535,0,45.204294363592496,-68.74044763015594
1594,2019,T19TEL,ME-1,160,280,v1,122.97852227091789,174.1562064886093,242.6701962351799,310.4401686191559,128.00000369548798,175.0000075995922,253.9999961256981,299.9999943971634,0,45.204294363592496,-68.74044763015594
1595,2019,T19TEL,ME-1,160,290,v1,125.70120359957218,171.64338728785515,242.70563650131226,307.8292284607887,87.00000098347664,189.00000494718552,262.99999791383743,350.0000151991844,0,45.204294363592496,-68.74044763015594
1596,2019,T19TEL,ME-1,160,300,v1,124.00055173039436,168.57729890942574,240.12195307016373,304.3243589401245,106.99999952316284,169.9999957382679,218.00000527501106,311.9999967813492,0,45.204294363592496,-68.74044763015594
1597,2019,T19TEL,ME-1,160,310,v1,123.84765648841858,169.46469122171402,240.57545480132103,304.94790548086166,132.00000177323818,165.00000017881393,270.99999406933784,311.0000074505806,0,45.204294363592496,-68.74044763015594
1598,2019,T19TEL,ME-1,160,320,v1,126.34621155261993,171.85959899425507,247.98020446300507,308.78129029273987,129.00000117719173,171.00000137090683,261.9999922811985,305.0000062584877,0,45.204294363592496,-68.74044763015594
1599,2019,T19TEL,ME-1,170,0,v1,125.75162528455257,164.88981583714485,254.61293014883995,311.9227911233902,140.00000607967377,175.0000075995922,258.00000235438347,300.999983727932,0,45.204294363592496,-68.74044763015594
1600,2019,T19TEL,ME-1,170,10,v1,126.22539024055004,164.50191283226013,253.07398468255997,310.23121124505997,140.00000607967377,168.00000077486038,262.99999791383743,323.0000098347664,0,45.204294363592496,-68.74044763015594
1601,2019,T19TEL,ME-1,170,20,v1,128.103919968009,163.07360816001892,253.57128953933716,306.9396353960037,132.00000177323818,174.00000196695328,242.99999937415123,308.00000685453415,0,45.204294363592496,-68.74044763015594
1602,2019,T19TEL,ME-1,170,30,v1,128.8054383546114,162.8076105415821,254.23136857151985,308.0636167526245,102.00000396370888,180.99999248981476,244.00000500679016,333.9999902844429,0,45.204294363592496,-68.74044763015594
1603,2019,T19TEL,ME-1,170,40,v1,130.62601493299007,162.5105415582657,256.20184084773064,306.1231073141098,132.00000177323818,172.99999633431435,250.00000619888306,324.99998849630356,0,45.204294363592496,-68.74044763015594
1604,2019,T19TEL,ME-1,170,50,v1,129.70345948636532,164.88437101244926,251.57409849762917,305.08200466632843,139.00000044703484,197.00000110268593,247.9999949336052,309.9999855160713,0,45.204294363592496,-68.74044763015594
1605,2019,T19TEL,ME-1,170,60,v1,128.755016669631,166.96931502223015,253.07581049203873,309.360886991024,146.00000727176666,178.99999752640724,247.0000056028366,330.00000035762787,0,45.204294363592496,-68.74044763015594
1606,2019,T19TEL,ME-1,170,70,v1,126.62920387089252,168.27478510141373,246.42035999894142,305.11470621824265,143.9999960064888,175.0000075995922,235.00000321865082,320.00000923871994,0,45.204294363592496,-68.74044763015594
1607,2019,T19TEL,ME-1,170,80,v1,124.55244340002537,175.79144710302353,245.59729486703873,313.35090017318726,123.9999974668026,183.00000375509262,275.0000002980232,339.0000021457672,0,45.204294363592496,-68.74044763015594
1608,2019,T19TEL,ME-1,170,90,v1,127.03392225503922,170.28068134188652,245.0603764653206,305.8505726456642,140.00000607967377,174.00000196695328,232.99999195337296,298.0000157356262,0,45.204294363592496,-68.74044763015594
1609,2019,T19TEL,ME-1,170,100,v1,124.77184212207794,169.8882138133049,242.79557392001152,304.5587472319603,140.99999541044235,174.00000196695328,241.9999937415123,292.0000145435333,0,45.204294363592496,-68.74044763015594
1610,2019,T19TEL,ME-1,170,110,v1,122.93355356156826,171.67336642742157,239.95024546980858,304.9730103611946,71.9999980032444,160.99999395012856,230.99999698996544,286.00001335144043,0,45.204294363592496,-68.74044763015594
1611,2019,T19TEL,ME-1,170,120,v1,123.8629150390625,172.74172580242157,240.95592415332794,305.0220463871956,117.9999962747097,184.99999871850014,221.0000058710575,299.9999943971634,0,45.204294363592496,-68.74044763015594
1612,2019,T19TEL,ME-1,170,130,v1,124.35212601721287,171.96497428417206,240.31271755695343,304.96208810806274,148.00000223517418,190.99999991059303,265.9999985098839,290.99999260902405,0,45.204294363592496,-68.74044763015594
1613,2019,T19TEL,ME-1,170,140,v1,126.62511210143566,172.59999734163284,241.32385736703873,304.23714393377304,122.99999998509884,175.0000075995922,249.00000056624413,296.00000447034836,0,45.204294363592496,-68.74044763015594
1614,2019,T19TEL,ME-1,170,150,v1,124.27717816829681,175.42897501587868,239.4296941459179,308.9466238617897,94.99999713897705,180.99999248981476,270.99999406933784,341.0000134110451,0,45.204294363592496,-68.74044763015594
1615,2019,T19TEL,ME-1,170,160,v1,123.33282712101936,176.7971257865429,239.8303289115429,311.6665909290314,123.9999974668026,180.00000315904617,239.99999877810478,295.0000151395798,0,45.204294363592496,-68.74044763015594
1616,2019,T19TEL,ME-1,170,170,v1,121.2587890625,174.87026101350784,238.4921572804451,306.17762076854706,132.00000177323818,198.99999606609344,232.99999195337296,299.0000050663948,0,45.204294363592496,-68.74044763015594
1617,2019,T19TEL,ME-1,170,180,v1,124.63829720020294,173.3195129930973,239.9829470217228,305.2945810556412,157.9999933540821,186.99999368190765,261.0000029504299,339.9999914765358,0,45.204294363592496,-68.74044763015594
1618,2019,T19TEL,ME-1,170,190,v1,124.07958319783211,169.0705935060978,240.1192143559456,298.9171263575554,122.00000250339508,172.00000700354576,249.00000056624413,287.9999920129776,0,45.204294363592496,-68.74044763015594
1619,2019,T19TEL,ME-1,170,200,v1,125.77615144848824,170.52595928311348,241.3320246040821,302.81447970867157,158.99999898672104,177.9999918937683,261.9999922811985,290.99999260902405,0,45.204294363592496,-68.74044763015594
1620,2019,T19TEL,ME-1,170,210,v1,123.5263303220272,172.905249863863,237.53553092479706,303.89917355775833,103.00000144541264,175.9999969303608,258.00000235438347,339.9999914765358,0,45.204294363592496,-68.74044763015594
1621,2019,T19TEL,ME-1,170,220,v1,123.57947441935539,170.2670529782772,236.205542832613,299.20602810382843,103.00000144541264,177.9999918937683,227.999996393919,333.9999902844429,0,45.204294363592496,-68.74044763015594
1622,2019,T19TEL,ME-1,170,230,v1,128.32713332772255,177.4784787595272,237.48375618457794,301.37544840574265,140.00000607967377,183.00000375509262,232.99999195337296,292.0000145435333,0,45.204294363592496,-68.74044763015594
1623,2019,T19TEL,ME-1,170,240,v1,126.13727048039436,172.940673828125,237.18396478891373,302.8471812605858,129.00000117719173,175.0000075995922,241.0000044107437,292.0000145435333,0,45.204294363592496,-68.74044763015594
1624,2019,T19TEL,ME-1,170,250,v1,126.21494074165821,171.94045627117157,240.56345662474632,303.31051301956177,140.99999541044235,169.9999957382679,247.0000056028366,290.99999260902405,0,45.204294363592496,-68.74044763015594
1625,2019,T19TEL,ME-1,170,260,v1,124.36030140519142,171.52345442771912,239.18713861703873,302.92895144224167,135.9999998509884,172.99999633431435,259.0000079870224,326.00001043081284,0,45.204294363592496,-68.74044763015594
1626,2019,T19TEL,ME-1,170,270,v1,123.63807149231434,171.59704107046127,240.149193495512,304.1063051223755,143.00000667572021,168.00000077486038,250.99999552965164,323.0000098347664,0,45.204294363592496,-68.74044763015594
1627,2019,T19TEL,ME-1,170,280,v1,124.17361238598824,173.95179733633995,246.70380061864853,316.0926465392113,163.00000521540642,180.99999248981476,244.99999433755875,286.00001335144043,0,45.204294363592496,-68.74044763015594
1628,2019,T19TEL,ME-1,170,290,v1,124.30579610168934,167.41081857681274,244.26184564828873,303.4522088766098,129.00000117719173,165.00000017881393,265.9999985098839,302.99999499320984,0,45.204294363592496,-68.74044763015594
1629,2019,T19TEL,ME-1,170,300,v1,123.32328237593174,177.27951443195343,244.14737391471863,312.0862988829613,103.00000144541264,194.00000050663948,249.00000056624413,347.00001460313797,0,45.204294363592496,-68.74044763015594
1630,2019,T19TEL,ME-1,170,310,v1,123.86672967672348,171.26564034819603,242.57481399178505,307.16094958782196,133.9999967366457,163.999994546175,267.9999934732914,305.9999955892563,0,45.204294363592496,-68.74044763015594
1631,2019,T19TEL,ME-1,170,320,v1,128.92172774672508,167.83417814970016,246.69563338160515,302.43474394083023,132.00000177323818,166.99999514222145,270.00000473856926,305.0000062584877,0,45.204294363592496,-68.74044763015594
1632,2019,T19TEL,ME-1,180,0,v1,124.87403854727745,169.8500674366951,252.800537109375,317.4553524851799,142.00000104308128,171.00000137090683,218.99999460577965,303.9999843239784,0,45.204294363592496,-68.74044763015594
1633,2019,T19TEL,ME-1,180,10,v1,129.55446854233742,163.00747147202492,254.07875046133995,306.7336123585701,151.9999921619892,184.99999871850014,264.99999287724495,302.00000566244125,0,45.204294363592496,-68.74044763015594
1634,2019,T19TEL,ME-1,180,20,v1,131.04572288691998,161.68855234980583,259.04663133621216,308.1987918615341,126.00000058114529,183.00000375509262,249.00000056624413,315.9999867081642,0,45.204294363592496,-68.74044763015594
1635,2019,T19TEL,ME-1,180,30,v1,129.2564948052168,162.18621584773064,256.4008051753044,307.5294370651245,137.00000548362732,172.00000700354576,264.99999287724495,281.0000014901161,0,45.204294363592496,-68.74044763015594
1636,2019,T19TEL,ME-1,180,40,v1,129.9255806207657,163.27092599868774,255.0490051805973,306.48285698890686,129.00000117719173,169.0000064074993,259.0000079870224,298.0000157356262,0,45.204294363592496,-68.74044763015594
1637,2019,T19TEL,ME-1,180,50,v1,129.88061191141605,164.62272599339485,251.57137608528137,305.4254198670387,129.00000117719173,168.00000077486038,244.00000500679016,305.9999955892563,0,45.204294363592496,-68.74044763015594
1638,2019,T19TEL,ME-1,180,60,v1,129.24695821106434,165.159644395113,249.7072083055973,304.04090201854706,139.00000044703484,177.9999918937683,238.00000381469727,302.00000566244125,0,45.204294363592496,-68.74044763015594
1639,2019,T19TEL,ME-1,180,70,v1,126.217663154006,169.7165225148201,243.3134028315544,304.91305208206177,123.9999974668026,189.00000494718552,235.00000321865082,311.0000074505806,0,45.204294363592496,-68.74044763015594
1640,2019,T19TEL,ME-1,180,80,v1,126.45341265201569,171.10374647378922,243.02722349762917,306.4338209629059,115.00000382959843,183.9999930858612,227.999996393919,284.00000208616257,0,45.204294363592496,-68.74044763015594
1641,2019,T19TEL,ME-1,180,90,v1,128.2535466849804,169.5857000052929,246.06061032414436,304.16626340150833,140.00000607967377,175.0000075995922,224.00000646710396,299.9999943971634,0,45.204294363592496,-68.74044763015594
1642,2019,T19TEL,ME-1,180,100,v1,127.37596809864044,169.103295058012,246.85369631648064,307.24598014354706,135.00000236928463,190.99999991059303,270.00000473856926,330.00000035762787,0,45.204294363592496,-68.74044763015594
1643,2019,T19TEL,ME-1,180,110,v1,126.36756700277328,169.53118655085564,245.51280227303505,305.7415457367897,135.9999998509884,174.00000196695328,253.0000067949295,299.9999943971634,0,45.204294363592496,-68.74044763015594
1644,2019,T19TEL,ME-1,180,120,v1,122.9308229982853,173.8700434565544,241.0267883837223,309.49172580242157,87.9999984651804,175.9999969303608,274.00001096725464,338.0000128149986,0,45.204294363592496,-68.74044763015594
1645,2019,T19TEL,ME-1,180,130,v1,122.9458125680685,175.0991881787777,240.52258783578873,306.88623046875,146.99999660253525,184.99999871850014,233.9999975860119,303.9999843239784,0,45.204294363592496,-68.74044763015594
1646,2019,T19TEL,ME-1,180,140,v1,126.60876132547855,171.6106694340706,242.69473055005074,304.8312819004059,125.00000309944153,160.99999395012856,258.00000235438347,284.99999141693115,0,45.204294363592496,-68.74044763015594
1647,2019,T19TEL,ME-1,180,150,v1,123.88199637830257,172.89706632494926,237.1621528863907,302.94528591632843,117.9999962747097,194.00000050663948,227.999996393919,348.00000393390656,0,45.204294363592496,-68.74044763015594
1648,2019,T19TEL,ME-1,180,160,v1,122.77547432482243,176.5273135304451,240.58526852726936,311.230515897274,139.00000044703484,180.00000315904617,264.99999287724495,302.99999499320984,0,45.204294363592496,-68.74044763015594
1649,2019,T19TEL,ME-1,180,180,v1,124.54426801204681,170.76306998729706,239.22800740599632,301.1519823670387,152.99999779462814,184.99999871850014,241.9999937415123,314.99999737739563,0,45.204294363592496,-68.74044763015594
1650,2019,T19TEL,ME-1,180,190,v1,127.72345061600208,167.05651372671127,246.61930802464485,301.40814995765686,148.00000223517418,183.00000375509262,250.00000619888306,303.9999843239784,0,45.204294363592496,-68.74044763015594
1651,2019,T19TEL,ME-1,180,200,v1,127.75616031885147,173.6301940381527,244.35995030403137,305.10381656885147,97.00000025331974,178.99999752640724,241.0000044107437,305.0000062584877,0,45.204294363592496,-68.74044763015594
1652,2019,T19TEL,ME-1,180,210,v1,123.22107779979706,171.14735397696495,237.65544748306274,303.92643028497696,128.00000369548798,180.00000315904617,245.99999997019768,278.0000008940697,0,45.204294363592496,-68.74044763015594
1653,2019,T19TEL,ME-1,180,220,v1,123.00986261665821,171.78782185912132,237.65000265836716,303.63208371400833,106.00000204145908,201.0000073313713,267.0000041425228,341.0000134110451,0,45.204294363592496,-68.74044763015594
1654,2019,T19TEL,ME-1,180,230,v1,124.74185483157635,169.55844327807426,237.5900443792343,300.96118527650833,137.9999948143959,172.99999633431435,296.99999380111694,369.9999974370003,0,45.204294363592496,-68.74044763015594
1655,2019,T19TEL,ME-1,180,240,v1,124.8004519045353,172.6572332084179,235.10446560382843,303.0379457473755,117.9999962747097,175.0000075995922,244.99999433755875,289.0000139474869,0,45.204294363592496,-68.74044763015594
1656,2019,T19TEL,ME-1,180,250,v1,124.12046828866005,173.97087052464485,239.3288507759571,305.5889276266098,135.9999998509884,177.9999918937683,235.00000321865082,336.00000154972076,0,45.204294363592496,-68.74044763015594
1657,2019,T19TEL,ME-1,180,260,v1,122.22767442464828,172.05491170287132,240.07288444042206,306.90259754657745,90.00000157952309,175.0000075995922,259.999997317791,326.9999997615814,0,45.204294363592496,-68.74044763015594
1658,2019,T19TEL,ME-1,180,270,v1,126.37301182746887,179.91771131753922,247.91933327913284,316.94842952489853,143.00000667572021,172.00000700354576,227.999996393919,287.000002682209,0,45.204294363592496,-68.74044763015594
1659,2019,T19TEL,ME-1,180,280,v1,126.9344482421875,165.64203304052353,250.74012741446495,307.8455629348755,129.00000117719173,169.9999957382679,256.99999672174454,296.99999380111694,0,45.204294363592496,-68.74044763015594
1660,2019,T19TEL,ME-1,180,290,v1,124.40254770219326,167.95862662792206,245.80442643165588,307.9600346684456,140.99999541044235,174.00000196695328,259.0000079870224,299.9999943971634,0,45.204294363592496,-68.74044763015594
1661,2019,T19TEL,ME-1,180,300,v1,124.80182126164436,166.38878911733627,247.29521617293358,304.66229671239853,129.00000117719173,166.99999514222145,247.9999949336052,299.9999943971634,0,45.204294363592496,-68.74044763015594
1662,2019,T19TEL,ME-1,180,310,v1,122.40917944908142,172.91397136449814,243.5363309085369,310.8696902990341,122.00000250339508,174.00000196695328,230.99999698996544,311.0000074505806,0,45.204294363592496,-68.74044763015594
1663,2019,T19TEL,ME-1,180,320,v1,128.203125,169.53209945559502,243.04540008306503,301.6970517039299,120.99999687075615,169.9999957382679,224.00000646710396,320.00000923871994,0,45.204294363592496,-68.74044763015594
1664,2019,T19TEL,ME-1,190,0,v1,126.38118721544743,169.8882138133049,252.22819474339485,316.50146484375,119.99999938905239,186.99999368190765,232.99999195337296,336.99999088048935,0,45.204294363592496,-68.74044763015594
1665,2019,T19TEL,ME-1,190,10,v1,128.75956489145756,162.72130843997002,254.5175479054451,306.3901971578598,130.99999614059925,181.9999981224537,261.0000029504299,315.9999867081642,0,45.204294363592496,-68.74044763015594
1666,2019,T19TEL,ME-1,190,20,v1,130.52107979357243,162.589035063982,256.26507580280304,308.4506231546402,94.99999713897705,183.9999930858612,235.9999925494194,333.9999902844429,0,45.204294363592496,-68.74044763015594
1667,2019,T19TEL,ME-1,190,30,v1,129.54947201907635,161.5702822804451,259.14529025554657,309.2791494131088,132.99999925494194,171.00000137090683,239.99999877810478,293.9999932050705,0,45.204294363592496,-68.74044763015594
1668,2019,T19TEL,ME-1,190,40,v1,130.10545545816422,163.66883835196495,253.14121359586716,306.17217594385147,129.9999986588955,165.00000017881393,253.0000067949295,300.999983727932,0,45.204294363592496,-68.74044763015594
1669,2019,T19TEL,ME-1,190,50,v1,130.8713010251522,164.32021218538284,253.26385256648064,305.11470621824265,130.99999614059925,168.00000077486038,252.00000116229057,296.00000447034836,0,45.204294363592496,-68.74044763015594
1670,2019,T19TEL,ME-1,190,60,v1,129.77159315347672,166.62589982151985,247.46964618563652,302.82536935806274,140.99999541044235,172.00000700354576,232.99999195337296,298.0000157356262,0,45.204294363592496,-68.74044763015594
1671,2019,T19TEL,ME-1,190,70,v1,126.43297010660172,169.11692342162132,242.32679733633995,302.98343229293823,140.00000607967377,172.00000700354576,242.99999937415123,295.0000151395798,0,45.204294363592496,-68.74044763015594
1672,2019,T19TEL,ME-1,190,80,v1,126.449329033494,169.92637649178505,243.77944070100784,303.32684749364853,142.00000104308128,175.9999969303608,249.00000056624413,271.9999997019768,0,45.204294363592496,-68.74044763015594
1673,2019,T19TEL,ME-1,190,90,v1,124.63420543074608,170.8230282664299,240.6315984427929,303.6048269867897,137.9999948143959,180.00000315904617,238.00000381469727,305.0000062584877,0,45.204294363592496,-68.74044763015594
1674,2019,T19TEL,ME-1,190,100,v1,126.62647330760956,169.41673111915588,244.21549943089485,308.1126527786255,145.00000163912773,186.99999368190765,232.99999195337296,357.0000057220459,0,45.204294363592496,-68.74044763015594
1675,2019,T19TEL,ME-1,190,110,v1,123.82066874206066,170.46872341632843,244.06015890836716,308.48876953125,137.9999948143959,186.99999368190765,247.9999949336052,289.0000139474869,0,45.204294363592496,-68.74044763015594
1676,2019,T19TEL,ME-1,190,120,v1,121.76980379223824,173.66835671663284,241.04040044546127,309.66067838668823,137.00000548362732,192.99999487400055,224.99999579787254,293.0000038743019,0,45.204294363592496,-68.74044763015594
1677,2019,T19TEL,ME-1,190,130,v1,122.73868100345135,176.48642843961716,241.59366962313652,313.16010308265686,142.00000104308128,178.99999752640724,292.0000145435333,369.0000081062317,0,45.204294363592496,-68.74044763015594
1678,2019,T19TEL,ME-1,190,140,v1,123.2606016844511,173.78827327489853,238.28502571582794,304.08452582359314,132.99999925494194,169.9999957382679,230.99999698996544,323.0000098347664,0,45.204294363592496,-68.74044763015594
1679,2019,T19TEL,ME-1,190,150,v1,124.05641824007034,173.98449888825417,239.1571594774723,306.06859385967255,126.99999806284904,163.00000521540642,255.00000175833702,302.00000566244125,0,45.204294363592496,-68.74044763015594
1680,2019,T19TEL,ME-1,190,170,v1,126.61966727674007,173.4585027396679,242.71108132600784,307.8401181101799,129.9999986588955,166.00000581145287,271.9999997019768,298.0000157356262,0,45.204294363592496,-68.74044763015594
1681,2019,T19TEL,ME-1,190,180,v1,129.83973497152328,168.21754923462868,245.0494868159294,300.45426231622696,126.99999806284904,161.9999995827675,268.9999991059303,311.0000074505806,0,45.204294363592496,-68.74044763015594
1682,2019,T19TEL,ME-1,190,190,v1,130.2076600342989,165.23595345020294,251.1843696832657,302.18216276168823,126.99999806284904,177.9999918937683,259.0000079870224,293.0000038743019,0,45.204294363592496,-68.74044763015594
1683,2019,T19TEL,ME-1,190,200,v1,126.62784266471863,172.55094501376152,245.2102721631527,310.30932980775833,129.00000117719173,166.00000581145287,250.00000619888306,326.9999997615814,0,45.204294363592496,-68.74044763015594
1684,2019,T19TEL,ME-1,190,210,v1,123.70484395325184,173.2295592725277,238.18690475821495,302.36207020282745,104.99999640882015,184.99999871850014,258.00000235438347,326.00001043081284,0,45.204294363592496,-68.74044763015594
1685,2019,T19TEL,ME-1,190,220,v1,124.33577524125576,174.88661178946495,245.4746395945549,314.99158561229706,122.99999998509884,169.0000064074993,268.9999991059303,326.00001043081284,0,45.204294363592496,-68.74044763015594
1686,2019,T19TEL,ME-1,190,230,v1,125.1343142092228,175.1945867240429,242.92639642953873,309.37725406885147,123.9999974668026,186.99999368190765,247.9999949336052,323.999999165535,0,45.204294363592496,-68.74044763015594
1687,2019,T19TEL,ME-1,190,240,v1,124.72005923092365,171.8750368654728,240.20370694994926,304.0681587457657,135.00000236928463,174.00000196695328,238.99999314546585,293.0000038743019,0,45.204294363592496,-68.74044763015594
1688,2019,T19TEL,ME-1,190,250,v1,124.60830990970135,170.12532451748848,241.9670476615429,306.1122176647186,137.9999948143959,186.00000435113907,256.99999672174454,305.0000062584877,0,45.204294363592496,-68.74044763015594
1689,2019,T19TEL,ME-1,190,260,v1,127.05300359427929,166.96385389566422,246.4040092229843,305.63799625635147,103.9999989271164,183.00000375509262,230.99999698996544,335.0000122189522,0,45.204294363592496,-68.74044763015594
1690,2019,T19TEL,ME-1,190,270,v1,128.77955098450184,164.46194064617157,251.24977278709412,304.73314464092255,129.00000117719173,166.00000581145287,256.99999672174454,303.9999843239784,0,45.204294363592496,-68.74044763015594
1691,2019,T19TEL,ME-1,190,280,v1,127.43319581449032,165.09150257706642,251.42692521214485,306.4937792420387,128.00000369548798,158.99999898672104,259.0000079870224,300.999983727932,0,45.204294363592496,-68.74044763015594
1692,2019,T19TEL,ME-1,190,290,v1,120.94127753376961,172.9624694287777,243.21800428628922,310.7726615667343,97.9999977350235,171.00000137090683,284.99999141693115,353.00001579523087,0,45.204294363592496,-68.74044763015594
1693,2019,T19TEL,ME-1,190,300,v1,123.15567469596863,175.39353474974632,251.27430710196495,320.4805557727814,135.9999998509884,184.99999871850014,253.9999961256981,369.9999974370003,0,45.204294363592496,-68.74044763015594
1694,2019,T19TEL,ME-1,190,310,v1,124.27880835533142,167.83544969558716,245.26478561758995,306.81753438711166,126.00000058114529,180.00000315904617,230.00000765919685,323.0000098347664,0,45.204294363592496,-68.74044763015594
1695,2019,T19TEL,ME-1,190,320,v1,124.88358329236507,169.03608244657516,242.48578947782516,305.72883027791977,87.9999984651804,174.00000196695328,259.0000079870224,348.00000393390656,0,45.204294363592496,-68.74044763015594
1696,2019,T19TEL,ME-1,200,0,v1,130.28260788321495,162.56233260035515,259.68763718008995,309.4045107960701,152.99999779462814,183.00000375509262,267.0000041425228,302.99999499320984,0,45.204294363592496,-68.74044763015594
