index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1330,2019,T17RML,FL-3,90,30,v1,66.25550417602062,120.87781435251236,248.5742283165455,325.89287453889847,50.000000424683094,86.00000350177288,284.00000208616257,354.99999445676804,0,27.17620118032064,-81.21130555141201
1331,2019,T17RML,FL-3,90,50,v1,65.31348429620266,114.38747735321522,246.0092105269432,326.12025302648544,40.00000115483999,112.00000323355198,230.99999698996544,360.00000631809235,0,27.17620118032064,-81.21130555141201
1332,2019,T17RML,FL-3,90,60,v1,59.560537949204445,111.49158865213394,219.77609404921532,298.2527599334717,21.000000096857548,80.00000230967999,149.0000078678131,335.0000122189522,1,27.17620118032064,-81.21130555141201
1333,2019,T17RML,FL-3,90,70,v1,64.57693319022655,125.46179433166981,246.35415810346603,319.919412791729,33.9999999627471,97.00000025331974,259.999997317791,329.0000110268593,0,27.17620118032064,-81.21130555141201
1334,2019,T17RML,FL-3,90,110,v1,88.6478021889925,155.2370545566082,225.59662795066833,298.1737936735153,48.00000138580799,210.99999845027924,296.99999380111694,339.0000021457672,1,27.17620118032064,-81.21130555141201
1335,2019,T17RML,FL-3,90,120,v1,90.98716133832932,166.30987176299095,252.1807563006878,326.80577927827835,66.00000088661909,183.9999930858612,201.9999966621399,308.99999618530273,0,27.17620118032064,-81.21130555141201
1336,2019,T17RML,FL-3,90,140,v1,93.65276981890202,176.32208928465843,257.62748831510544,331.4046021103859,74.00000111758709,186.99999368190765,267.9999934732914,345.9999926686287,0,27.17620118032064,-81.21130555141201
1337,2019,T17RML,FL-3,90,210,v1,96.3219484090805,176.24630188941956,268.14972615242004,344.01889157295227,80.99999979138374,221.9999952018261,311.0000074505806,381.99999982118607,0,27.17620118032064,-81.21130555141201
1338,2019,T17RML,FL-3,90,220,v1,94.8872044980526,176.16101050376892,257.93027925491333,331.94347673654556,70.00000303983688,157.9999933540821,355.9999837875366,388.99999034404755,0,27.17620118032064,-81.21130555141201
1339,2019,T17RML,FL-3,90,240,v1,90.03365679085255,156.3671654164791,218.45411017537117,287.1415029168129,56.00000161677599,91.9999965429306,281.0000014901161,345.0000033378601,0,27.17620118032064,-81.21130555141201
1340,2019,T17RML,FL-3,90,310,v1,96.63288213312626,160.7893248796463,231.67975237965584,304.6786311864853,78.99999667704105,190.99999991059303,253.9999961256981,348.99999326467514,0,27.17620118032064,-81.21130555141201
1341,2019,T17RML,FL-3,90,320,v1,94.04500097036362,154.09600514173508,222.6226777434349,291.1545669436455,50.000000424683094,187.99999931454659,249.00000056624413,314.99999737739563,1,27.17620118032064,-81.21130555141201
1342,2019,T17RML,FL-3,100,90,v1,73.6949116140604,144.73586243391037,244.7159016430378,317.06065160036087,48.99999886751175,149.0000078678131,273.0000053346157,342.00000274181366,0,27.17620118032064,-81.21130555141201
1343,2019,T17RML,FL-3,100,100,v1,84.79121981561184,154.23481556773186,237.43220967054367,310.60615426301956,30.99999936670065,140.00000607967377,267.0000041425228,350.0000151991844,0,27.17620118032064,-81.21130555141201
1344,2019,T17RML,FL-3,100,210,v1,102.71477577090263,182.76085531711578,271.8220810890198,346.39795392751694,84.99999786913395,194.00000050663948,309.9999855160713,378.00000989437103,0,27.17620118032064,-81.21130555141201
1345,2019,T17RML,FL-3,100,220,v1,95.91789025068283,176.91024446487427,253.41810086369514,326.626523911953,70.00000303983688,186.99999368190765,290.99999260902405,384.0000110864639,0,27.17620118032064,-81.21130555141201
1346,2019,T17RML,FL-3,100,320,v1,96.4242997020483,167.2060996890068,247.04139605164528,318.37096333503723,64.00000184774399,207.9999978542328,244.00000500679016,360.99999564886093,0,27.17620118032064,-81.21130555141201
1347,2019,T17RML,FL-3,110,0,v1,75.06246736645699,125.75684188306332,229.9780490398407,312.5942977666855,43.9999992325902,119.00000190734863,267.9999934732914,345.0000033378601,0,27.17620118032064,-81.21130555141201
1348,2019,T17RML,FL-3,110,90,v1,84.99906866252422,158.46444994211197,249.94974753260612,324.13911932706833,84.99999786913395,166.99999514222145,270.00000473856926,333.9999902844429,0,27.17620118032064,-81.21130555141201
1349,2019,T17RML,FL-3,110,140,v1,96.34984090924263,168.16856211423874,238.54168236255646,309.4667187333107,87.9999984651804,201.9999966621399,314.00000804662704,391.999990940094,0,27.17620118032064,-81.21130555141201
1350,2019,T17RML,FL-3,110,150,v1,94.39690129458904,172.56185096502304,255.6972327530384,322.55134975910187,66.99999836832285,186.00000435113907,312.99998611211777,363.0000069141388,0,27.17620118032064,-81.21130555141201
1351,2019,T17RML,FL-3,110,160,v1,87.41204705834389,163.75365698337555,255.33536383509636,327.01643204689026,43.00000175088644,163.999994546175,220.00000023841858,372.9999980330467,0,27.17620118032064,-81.21130555141201
1352,2019,T17RML,FL-3,110,170,v1,98.12502492964268,176.59671059250832,256.55510237812996,325.75685173273087,66.00000088661909,187.99999931454659,303.9999843239784,369.0000081062317,1,27.17620118032064,-81.21130555141201
1353,2019,T17RML,FL-3,110,180,v1,133.3971698731184,202.22323447465897,287.0748282670975,351.71647173166275,102.00000396370888,218.00000527501106,317.0000086426735,412.00000578165054,1,27.17620118032064,-81.21130555141201
1354,2019,T17RML,FL-3,110,200,v1,96.47825074195862,188.12615948915482,270.26358968019485,343.9785933494568,74.00000111758709,166.99999514222145,255.00000175833702,363.9999962449074,1,27.17620118032064,-81.21130555141201
1355,2019,T17RML,FL-3,110,210,v1,93.64703971147537,181.30581557750702,263.9587272107601,340.78903460502625,97.00000025331974,195.999995470047,252.00000116229057,354.00000512599945,0,27.17620118032064,-81.21130555141201
1356,2019,T17RML,FL-3,110,220,v1,101.08722963929176,186.18411767482758,253.6708450615406,326.2279105782509,55.000000059604645,152.99999779462814,244.00000500679016,353.00001579523087,0,27.17620118032064,-81.21130555141201
1357,2019,T17RML,FL-3,110,270,v1,104.14323531091213,183.54062268137932,253.04760825634003,322.38464683294296,142.00000104308128,178.99999752640724,249.00000056624413,327.99998909235,1,27.17620118032064,-81.21130555141201
1358,2019,T17RML,FL-3,110,310,v1,104.47253309190273,181.0594943165779,246.59201869368553,320.9648843407631,66.00000088661909,198.99999606609344,221.9999952018261,341.0000134110451,1,27.17620118032064,-81.21130555141201
1359,2019,T17RML,FL-3,110,320,v1,101.74773252010345,173.98361858725548,248.6988561153412,319.7219971418381,77.00000171363354,197.00000110268593,274.00001096725464,357.0000057220459,1,27.17620118032064,-81.21130555141201
1360,2019,T17RML,FL-3,120,0,v1,88.97225831449032,139.5591872036457,226.73014590144157,298.9245926141739,59.999999694526196,190.99999991059303,238.00000381469727,329.0000110268593,0,27.17620118032064,-81.21130555141201
1361,2019,T17RML,FL-3,120,100,v1,89.58529014885426,161.21392339468002,240.1726844906807,310.949765086174,77.00000171363354,161.9999995827675,305.0000062584877,351.000004529953,1,27.17620118032064,-81.21130555141201
1362,2019,T17RML,FL-3,120,120,v1,92.24170437455177,175.4855262041092,267.94862627983093,344.39637768268585,83.00000290572643,192.99999487400055,298.0000157356262,369.9999974370003,1,27.17620118032064,-81.21130555141201
1363,2019,T17RML,FL-3,120,130,v1,100.47961002588272,183.85811790823936,255.3383470773697,329.04914486408234,66.99999836832285,201.9999966621399,344.0000140070915,396.0000134706497,0,27.17620118032064,-81.21130555141201
1364,2019,T17RML,FL-3,120,150,v1,90.95293556153774,175.0686873793602,261.40531635284424,333.4157312512398,59.999999694526196,198.99999606609344,335.0000122189522,376.99998795986176,0,27.17620118032064,-81.21130555141201
1365,2019,T17RML,FL-3,120,170,v1,80.31955157220364,160.06632062792778,255.56236737966537,331.77393728494644,51.00000198185444,146.99999660253525,241.0000044107437,375.99999862909317,0,27.17620118032064,-81.21130555141201
1366,2019,T17RML,FL-3,120,180,v1,108.78300029039383,188.77516955137253,281.1485767364502,357.4766072034836,102.00000396370888,239.99999877810478,348.00000393390656,419.9999856352806,0,27.17620118032064,-81.21130555141201
1367,2019,T17RML,FL-3,120,200,v1,87.42578138411045,178.32118764519691,255.723592877388,327.99982607364655,55.000000059604645,146.99999660253525,264.99999287724495,394.00000220537186,1,27.17620118032064,-81.21130555141201
1368,2019,T17RML,FL-3,120,220,v1,88.24460802972317,161.62515437602997,229.17655128240585,296.24802112579346,74.99999859929085,190.99999991059303,335.0000122189522,357.0000057220459,0,27.17620118032064,-81.21130555141201
1369,2019,T17RML,FL-3,120,310,v1,99.8479533046484,173.57189854979515,236.1464485526085,312.10501343011856,149.9999971985817,239.99999877810478,326.9999997615814,400.00000339746475,1,27.17620118032064,-81.21130555141201
1370,2019,T17RML,FL-3,120,320,v1,103.71554759144783,180.2316853404045,259.7308534383774,332.4542795419693,94.99999713897705,177.9999918937683,296.99999380111694,350.0000151991844,1,27.17620118032064,-81.21130555141201
1371,2019,T17RML,FL-3,130,0,v1,95.44918702542782,155.7063691020012,228.5630140900612,306.8426392674446,37.9999980404973,128.00000369548798,161.9999995827675,218.00000527501106,0,27.17620118032064,-81.21130555141201
1372,2019,T17RML,FL-3,130,10,v1,101.75867922604084,163.0990064740181,271.3294548690319,348.29122054576874,45.9999982714653,137.9999948143959,224.99999579787254,348.99999326467514,0,27.17620118032064,-81.21130555141201
1373,2019,T17RML,FL-3,130,20,v1,95.6299829185009,162.36092299222946,270.7383001446724,350.88488072156906,53.00000102072954,135.9999998509884,292.0000145435333,370.99998676776886,0,27.17620118032064,-81.21130555141201
1374,2019,T17RML,FL-3,130,30,v1,91.41053721308708,156.8119945526123,271.22763338685036,354.1180958747864,37.9999980404973,161.9999995827675,275.9999896287918,344.0000140070915,0,27.17620118032064,-81.21130555141201
1375,2019,T17RML,FL-3,130,40,v1,87.69164043664932,152.33323499560356,267.551056265831,349.02229422330856,71.00000052154064,160.00000461935997,249.00000056624413,387.0000116825104,0,27.17620118032064,-81.21130555141201
1376,2019,T17RML,FL-3,130,50,v1,91.76863224804401,163.3316341638565,274.84392619132996,354.5700163245201,53.9999985024333,168.00000077486038,236.99999818205833,326.00001043081284,0,27.17620118032064,-81.21130555141201
1377,2019,T17RML,FL-3,130,60,v1,88.22841212153435,161.09762585163116,273.0687829256058,352.622986137867,55.000000059604645,166.00000581145287,253.0000067949295,372.00000870227814,0,27.17620118032064,-81.21130555141201
1378,2019,T17RML,FL-3,130,100,v1,89.10661832988262,162.46223911643028,248.9642179608345,324.0037159919739,77.9999991953373,224.00000646710396,314.00000804662704,348.00000393390656,0,27.17620118032064,-81.21130555141201
1379,2019,T17RML,FL-3,130,110,v1,97.15223526954651,173.46875661611557,258.5588141679764,333.37315076589584,61.9999987334013,181.9999981224537,348.00000393390656,394.99999153614044,2,27.17620118032064,-81.21130555141201
1380,2019,T17RML,FL-3,130,120,v1,96.70156191289425,183.58882731199265,270.50671577453613,346.19584333896637,61.9999987334013,206.99999222159386,284.99999141693115,369.9999974370003,1,27.17620118032064,-81.21130555141201
1381,2019,T17RML,FL-3,130,130,v1,91.35886843502522,175.58522844314575,255.76840671896935,327.7084138393402,70.00000303983688,204.00000792741776,360.99999564886093,446.00000166893005,0,27.17620118032064,-81.21130555141201
1382,2019,T17RML,FL-3,130,140,v1,89.76367336511612,164.5319408774376,248.60005047917366,319.472285091877,53.9999985024333,100.00000084936619,224.99999579787254,350.0000151991844,2,27.17620118032064,-81.21130555141201
1383,2019,T17RML,FL-3,130,150,v1,88.91503874957561,166.07784724235535,247.9939795434475,320.3249055147171,80.00000230967999,139.00000044703484,305.0000062584877,385.9999897480011,2,27.17620118032064,-81.21130555141201
1384,2019,T17RML,FL-3,130,180,v1,95.80039452016354,170.19747659564018,256.0064303278923,331.39723366498947,46.999999828636646,160.00000461935997,339.9999914765358,355.9999837875366,1,27.17620118032064,-81.21130555141201
1385,2019,T17RML,FL-3,130,190,v1,97.00491526722908,171.94859090447426,255.84354203939438,329.15236830711365,48.00000138580799,129.00000117719173,226.00000143051147,396.0000134706497,1,27.17620118032064,-81.21130555141201
1386,2019,T17RML,FL-3,130,200,v1,94.1085130572319,169.16069394350052,246.4713033437729,316.7240831851959,38.99999959766865,126.00000058114529,203.00000229477882,381.99999982118607,0,27.17620118032064,-81.21130555141201
1387,2019,T17RML,FL-3,130,210,v1,90.6952600479126,172.42951238155365,241.0491871535778,309.54698914289474,45.9999982714653,133.9999967366457,329.0000110268593,363.9999962449074,1,27.17620118032064,-81.21130555141201
1388,2019,T17RML,FL-3,130,220,v1,94.11519682407379,173.18311524391174,241.39980778098106,312.3927414417267,48.00000138580799,157.9999933540821,215.00000467896461,354.99999445676804,1,27.17620118032064,-81.21130555141201
1389,2019,T17RML,FL-3,130,310,v1,112.3404188901186,188.81838580965996,253.10031220316887,324.8496200442314,151.9999921619892,244.99999433755875,342.99999207258224,397.0000028014183,1,27.17620118032064,-81.21130555141201
1390,2019,T17RML,FL-3,140,10,v1,86.33104558289051,158.1291856765747,255.47583705186844,336.66123801469803,33.9999999627471,146.00000727176666,224.00000646710396,354.99999445676804,1,27.17620118032064,-81.21130555141201
1391,2019,T17RML,FL-3,140,20,v1,83.39086470007896,158.95807057619095,259.47305566072464,341.95934587717056,63.00000029057264,186.99999368190765,308.00000685453415,348.00000393390656,0,27.17620118032064,-81.21130555141201
1392,2019,T17RML,FL-3,140,30,v1,91.93804128468037,156.94666430354118,260.02096152305603,344.74272722005844,53.00000102072954,146.99999660253525,281.0000014901161,399.00001406669617,0,27.17620118032064,-81.21130555141201
1393,2019,T17RML,FL-3,140,40,v1,94.28114986419678,156.32849738001823,260.21229657530785,346.0693408250809,48.00000138580799,192.99999487400055,308.99999618530273,378.9999992251396,0,27.17620118032064,-81.21130555141201
1394,2019,T17RML,FL-3,140,50,v1,88.14241160452366,153.94006145000458,253.92896887660027,339.7221423983574,43.00000175088644,137.00000548362732,247.9999949336052,351.9999938607216,0,27.17620118032064,-81.21130555141201
1395,2019,T17RML,FL-3,140,60,v1,88.89419680833817,153.67509084939957,261.21028077602386,341.69646191596985,61.9999987334013,158.99999898672104,296.00000447034836,345.0000033378601,0,27.17620118032064,-81.21130555141201
1396,2019,T17RML,FL-3,140,70,v1,88.43457372486591,156.52532616257668,263.02208694815636,346.0796110033989,80.99999979138374,190.99999991059303,250.99999552965164,300.999983727932,0,27.17620118032064,-81.21130555141201
1397,2019,T17RML,FL-3,140,90,v1,87.0929623991251,150.77996018528938,249.42487621307373,329.35601127147675,84.00000038743019,181.9999981224537,314.99999737739563,384.0000110864639,0,27.17620118032064,-81.21130555141201
1398,2019,T17RML,FL-3,140,100,v1,95.56104230880737,164.12498098611832,257.28637167811394,334.78691416978836,78.99999667704105,213.99999904632568,311.0000074505806,379.9999885559082,0,27.17620118032064,-81.21130555141201
1399,2019,T17RML,FL-3,140,110,v1,106.59485729038715,183.90906125307083,274.68048363924026,351.2584543824196,53.00000102072954,168.00000077486038,277.0000115633011,415.9999957084656,2,27.17620118032064,-81.21130555141201
1400,2019,T17RML,FL-3,140,120,v1,93.09188766777515,166.32314148545265,262.8009357750416,337.09408527612686,53.9999985024333,143.00000667572021,296.99999380111694,364.99998557567596,2,27.17620118032064,-81.21130555141201
1401,2019,T17RML,FL-3,140,130,v1,87.41199000179768,166.83425402641296,254.31258448958397,325.794117808342,56.99999909847975,113.00000071525574,230.00000765919685,298.0000157356262,2,27.17620118032064,-81.21130555141201
1402,2019,T17RML,FL-3,140,140,v1,89.34221296012402,164.46412509679794,257.0798432826996,326.3324707746506,99.00000336766243,198.99999606609344,284.99999141693115,385.0000004172325,2,27.17620118032064,-81.21130555141201
1403,2019,T17RML,FL-3,140,200,v1,97.9674102962017,173.7013517022133,254.69139105081558,327.853630900383,77.9999991953373,221.9999952018261,320.00000923871994,385.0000004172325,2,27.17620118032064,-81.21130555141201
1404,2019,T17RML,FL-3,140,210,v1,92.94286412000656,174.64989233016968,256.40212562680244,330.1844397187233,46.999999828636646,168.00000077486038,264.99999287724495,378.00000989437103,2,27.17620118032064,-81.21130555141201
1405,2019,T17RML,FL-3,140,230,v1,100.63935205340385,184.49760767817497,263.96047151088715,340.930339217186,175.9999969303608,221.0000058710575,314.99999737739563,351.000004529953,2,27.17620118032064,-81.21130555141201
1406,2019,T17RML,FL-3,150,20,v1,97.5273005515337,166.38226836919785,250.68638014793396,333.51905250549316,43.9999992325902,135.00000236928463,332.00001162290573,364.99998557567596,1,27.17620118032064,-81.21130555141201
1407,2019,T17RML,FL-3,150,40,v1,94.60692644119263,155.24931356310844,236.7191332578659,315.7159103155136,51.00000198185444,151.00000283122063,241.9999937415123,372.9999980330467,0,27.17620118032064,-81.21130555141201
1408,2019,T17RML,FL-3,150,50,v1,84.31437380611897,148.22586464881897,230.20156398415565,304.67341458797455,50.000000424683094,175.0000075995922,230.00000765919685,306.9999849200249,0,27.17620118032064,-81.21130555141201
1409,2019,T17RML,FL-3,150,60,v1,86.7526934593916,151.76327270269394,233.62619569897652,305.014058470726,58.99999813735485,146.99999660253525,247.0000056028366,354.99999445676804,0,27.17620118032064,-81.21130555141201
1410,2019,T17RML,FL-3,150,70,v1,102.29420381784439,169.67209991812706,256.8262839913368,331.3174849152565,70.00000303983688,197.00000110268593,264.99999287724495,342.99999207258224,0,27.17620118032064,-81.21130555141201
1411,2019,T17RML,FL-3,150,80,v1,80.62787699699402,144.27318274974823,228.07914197444916,298.82270592451096,59.999999694526196,200.00000169873238,232.99999195337296,302.99999499320984,0,27.17620118032064,-81.21130555141201
1412,2019,T17RML,FL-3,150,90,v1,88.25531020760536,153.49040696024895,236.27678200602531,300.1849228143692,68.99999740719795,161.9999995827675,227.0000070631504,351.000004529953,0,27.17620118032064,-81.21130555141201
1413,2019,T17RML,FL-3,150,110,v1,105.67631210386753,185.3393710553646,258.618479013443,331.6535316705704,48.00000138580799,146.00000727176666,321.9999879002571,385.9999897480011,1,27.17620118032064,-81.21130555141201
1414,2019,T17RML,FL-3,150,120,v1,100.42975890636444,176.1600812971592,262.8594268858433,335.99967551231384,104.99999640882015,215.9999940097332,236.99999818205833,409.0000051856041,2,27.17620118032064,-81.21130555141201
1415,2019,T17RML,FL-3,150,140,v1,95.17742669582367,167.8649071753025,255.05171129107475,329.0718044638634,74.00000111758709,227.999996393919,308.00000685453415,372.9999980330467,1,27.17620118032064,-81.21130555141201
1416,2019,T17RML,FL-3,150,170,v1,94.305749386549,158.95735329389572,220.39311984181404,286.58264219760895,37.9999980404973,128.00000369548798,281.9999908208847,364.99998557567596,1,27.17620118032064,-81.21130555141201
1417,2019,T17RML,FL-3,150,180,v1,101.23569077253342,163.87836629152298,247.4792642891407,321.573628783226,58.99999813735485,177.00000256299973,241.9999937415123,369.9999974370003,1,27.17620118032064,-81.21130555141201
1418,2019,T17RML,FL-3,150,190,v1,97.8583833873272,161.74598383903503,232.3886881172657,301.79381960630417,61.00000125169754,140.00000607967377,287.9999920129776,381.0000104904175,1,27.17620118032064,-81.21130555141201
1419,2019,T17RML,FL-3,150,200,v1,97.05007144808769,169.14853274822235,235.65564814209938,305.99184465408325,71.9999980032444,178.99999752640724,209.9999928176403,403.0000039935112,1,27.17620118032064,-81.21130555141201
1420,2019,T17RML,FL-3,150,210,v1,107.01639920473099,181.31117889285088,253.4201712012291,318.88479828834534,40.99999863654375,157.9999933540821,241.0000044107437,442.000011742115,2,27.17620118032064,-81.21130555141201
1421,2019,T17RML,FL-3,150,320,v1,92.76769237220287,167.97476547956467,254.83815678954124,328.97562342882156,132.99999925494194,259.999997317791,305.0000062584877,350.0000151991844,1,27.17620118032064,-81.21130555141201
1422,2019,T17RML,FL-3,160,0,v1,82.29637342691422,146.53397503495216,211.53021678328514,277.7538752555847,48.00000138580799,175.0000075995922,264.00000354647636,354.99999445676804,1,27.17620118032064,-81.21130555141201
1423,2019,T17RML,FL-3,160,50,v1,93.03958311676979,167.48197624087334,254.36561447381973,335.1683779358864,33.9999999627471,187.99999931454659,226.00000143051147,364.99998557567596,0,27.17620118032064,-81.21130555141201
1424,2019,T17RML,FL-3,160,60,v1,88.7905984222889,158.14713403582573,242.5895508825779,319.09297317266464,46.999999828636646,190.99999991059303,209.9999928176403,379.9999885559082,0,27.17620118032064,-81.21130555141201
1425,2019,T17RML,FL-3,160,70,v1,96.02238523960114,164.64654302597046,254.4762226641178,337.6624336838722,74.00000111758709,135.9999998509884,250.00000619888306,397.0000028014183,0,27.17620118032064,-81.21130555141201
1426,2019,T17RML,FL-3,160,80,v1,97.5727909207344,166.24962005019188,253.43130537867546,334.61108219623566,61.00000125169754,236.99999818205833,317.0000086426735,381.0000104904175,0,27.17620118032064,-81.21130555141201
1427,2019,T17RML,FL-3,160,90,v1,91.64455871284008,157.94432246685028,236.1653098165989,307.0650619864464,43.00000175088644,172.99999633431435,198.00000673532486,369.9999974370003,0,27.17620118032064,-81.21130555141201
1428,2019,T17RML,FL-3,160,100,v1,105.36525611579418,190.1863735616207,268.92060899734497,343.94054478406906,107.9999970048666,224.00000646710396,275.9999896287918,363.0000069141388,0,27.17620118032064,-81.21130555141201
1429,2019,T17RML,FL-3,160,110,v1,94.11067305505276,176.39197540283203,262.1969514787197,339.9066795706749,74.00000111758709,175.0000075995922,296.99999380111694,388.99999034404755,0,27.17620118032064,-81.21130555141201
1430,2019,T17RML,FL-3,160,120,v1,86.823182746768,155.14985585212708,252.8007490336895,324.4648306965828,48.99999886751175,149.0000078678131,293.0000038743019,381.0000104904175,0,27.17620118032064,-81.21130555141201
1431,2019,T17RML,FL-3,160,140,v1,102.31398613750935,176.28769233822823,263.74507489800453,336.36884766817093,110.00000011920929,236.99999818205833,326.9999997615814,406.00000458955765,1,27.17620118032064,-81.21130555141201
1432,2019,T17RML,FL-3,160,150,v1,103.5234300494194,165.57434767484665,247.03759771585464,325.4281408190727,48.99999886751175,155.9999983906746,296.99999380111694,342.99999207258224,1,27.17620118032064,-81.21130555141201
1433,2019,T17RML,FL-3,160,190,v1,108.23624370992184,169.53042036294937,234.60430791974068,305.7551414966583,88.99999594688416,175.0000075995922,305.9999955892563,425.9999868273735,2,27.17620118032064,-81.21130555141201
1434,2019,T17RML,FL-3,160,220,v1,99.88772171735764,174.16396617889404,243.67706495523453,310.5699315071106,68.99999740719795,160.00000461935997,318.99998730421066,372.9999980330467,2,27.17620118032064,-81.21130555141201
1435,2019,T17RML,FL-3,160,240,v1,113.7723833322525,192.38740319013596,275.22874814271927,346.1182464361191,133.9999967366457,218.99999460577965,299.0000050663948,367.9999861717224,1,27.17620118032064,-81.21130555141201
1436,2019,T17RML,FL-3,160,250,v1,114.03769627213478,189.7595090866089,268.1995283663273,337.5608078241348,122.00000250339508,209.9999928176403,314.99999737739563,378.00000989437103,2,27.17620118032064,-81.21130555141201
1437,2019,T17RML,FL-3,160,260,v1,101.397291213274,185.34698402881622,266.3946504890919,338.4517376422882,78.99999667704105,215.00000467896461,324.99998849630356,385.9999897480011,1,27.17620118032064,-81.21130555141201
1438,2019,T17RML,FL-3,160,270,v1,84.36747714877129,159.07508540153503,234.86678433418274,301.71136474609375,67.9999999254942,169.9999957382679,206.00000289082527,344.0000140070915,0,27.17620118032064,-81.21130555141201
1439,2019,T17RML,FL-3,160,280,v1,86.88127446174622,174.70835083723068,253.42030161619186,326.96579843759537,130.99999614059925,204.99999725818634,268.9999991059303,434.99998861551285,0,27.17620118032064,-81.21130555141201
1440,2019,T17RML,FL-3,160,290,v1,90.3157525062561,183.0272767841816,247.48151394724846,317.74549317359924,143.9999960064888,215.9999940097332,317.0000086426735,408.0000158548355,1,27.17620118032064,-81.21130555141201
1441,2019,T17RML,FL-3,160,320,v1,94.10349208116531,174.00455018877983,255.08563548326492,328.20464277267456,71.00000052154064,250.00000619888306,314.99999737739563,397.9999921321869,1,27.17620118032064,-81.21130555141201
1442,2019,T17RML,FL-3,170,10,v1,98.85067008435726,171.25196307897568,250.36277171969414,325.87931138277054,83.00000290572643,204.99999725818634,271.9999997019768,350.0000151991844,1,27.17620118032064,-81.21130555141201
1443,2019,T17RML,FL-3,170,20,v1,88.15396963059902,151.68727338314056,220.56251257658005,292.4409801363945,53.00000102072954,177.9999918937683,295.0000151395798,339.9999914765358,1,27.17620118032064,-81.21130555141201
1444,2019,T17RML,FL-3,170,30,v1,97.20174404978752,159.87684398889542,241.9412581026554,318.1865239739418,64.99999932944775,154.00000342726707,284.00000208616257,342.00000274181366,0,27.17620118032064,-81.21130555141201
1445,2019,T17RML,FL-3,170,40,v1,98.42817451059818,164.16187211871147,249.03487026691437,325.56605464220047,45.00000078976154,152.99999779462814,244.00000500679016,333.0000009536743,0,27.17620118032064,-81.21130555141201
1446,2019,T17RML,FL-3,170,50,v1,99.18917027115822,166.8529848754406,254.59258541464806,331.16222590208054,40.99999863654375,135.00000236928463,252.00000116229057,367.9999861717224,0,27.17620118032064,-81.21130555141201
1447,2019,T17RML,FL-3,170,60,v1,98.70127159357071,168.78490322828293,250.19588947296143,324.43646544218063,43.9999992325902,135.9999998509884,221.0000058710575,339.9999914765358,0,27.17620118032064,-81.21130555141201
1448,2019,T17RML,FL-3,170,70,v1,98.19091708958149,171.61433735489845,255.37802582979202,331.4426506757736,42.000000193715096,155.9999983906746,250.99999552965164,355.9999837875366,1,27.17620118032064,-81.21130555141201
1449,2019,T17RML,FL-3,170,80,v1,101.07073214650154,169.5964266359806,258.1787197589874,335.09348714351654,80.00000230967999,140.99999541044235,226.00000143051147,341.0000134110451,1,27.17620118032064,-81.21130555141201
1450,2019,T17RML,FL-3,170,90,v1,96.02170871198177,164.9767374098301,248.9441503584385,320.76554507017136,71.9999980032444,140.00000607967377,281.0000014901161,330.99998968839645,1,27.17620118032064,-81.21130555141201
1451,2019,T17RML,FL-3,170,100,v1,95.68218965828419,172.4276865720749,253.2816379070282,327.12718695402145,50.000000424683094,148.00000223517418,262.99999791383743,342.99999207258224,0,27.17620118032064,-81.21130555141201
1452,2019,T17RML,FL-3,170,110,v1,98.6859804391861,182.157392680645,270.14649334549904,345.9106910228729,63.00000029057264,204.99999725818634,284.00000208616257,378.9999992251396,0,27.17620118032064,-81.21130555141201
1453,2019,T17RML,FL-3,170,120,v1,94.89392086863518,186.29400858283043,269.96337443590164,346.6445360183716,90.99999906122684,275.9999896287918,351.9999938607216,409.9999945163727,0,27.17620118032064,-81.21130555141201
1454,2019,T17RML,FL-3,170,130,v1,90.29312551021576,169.88164415955544,249.23924681544304,321.2373211979866,37.9999980404973,103.9999989271164,258.00000235438347,394.00000220537186,0,27.17620118032064,-81.21130555141201
1455,2019,T17RML,FL-3,170,140,v1,93.37037251889706,176.73066306114197,258.94415777921677,331.0316153168678,91.9999965429306,232.99999195337296,290.00000327825546,394.00000220537186,1,27.17620118032064,-81.21130555141201
1456,2019,T17RML,FL-3,170,170,v1,93.37458655238152,171.49704539775848,242.09555530548096,313.01048451662064,63.00000029057264,169.0000064074993,284.00000208616257,381.0000104904175,1,27.17620118032064,-81.21130555141201
1457,2019,T17RML,FL-3,170,200,v1,99.90821316838264,165.07055467367172,238.6185945868492,311.4023376107216,116.00000131130219,175.0000075995922,207.9999978542328,275.9999896287918,1,27.17620118032064,-81.21130555141201
1458,2019,T17RML,FL-3,170,230,v1,107.29090639948845,186.76513263583183,264.9645200073719,339.7125895023346,165.00000017881393,235.00000321865082,329.0000110268593,445.00001233816147,2,27.17620118032064,-81.21130555141201
1459,2019,T17RML,FL-3,170,250,v1,112.43856430053711,191.50790098309517,283.5092179775238,357.25405406951904,102.00000396370888,198.00000673532486,317.9999979734421,400.99999272823334,1,27.17620118032064,-81.21130555141201
1460,2019,T17RML,FL-3,170,260,v1,104.72491864860058,190.96685820817947,270.88612550497055,344.68465995788574,172.99999633431435,210.99999845027924,292.0000145435333,348.00000393390656,0,27.17620118032064,-81.21130555141201
