index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1709,2019,T17RML,FL-3,300,50,v1,98.4579743295908,170.66282978653908,248.97530323266983,319.622034072876,74.00000111758709,123.9999974668026,287.000002682209,320.9999985694885,0,27.17620118032064,-81.21130555141201
1710,2019,T17RML,FL-3,300,60,v1,115.19034446775913,188.1019838154316,259.6402802467346,331.3717701435089,88.99999594688416,235.9999925494194,277.0000115633011,342.99999207258224,1,27.17620118032064,-81.21130555141201
1711,2019,T17RML,FL-3,300,70,v1,126.7354920655489,199.87737902998924,278.7277489900589,351.4097031354904,94.99999713897705,223.00000083446503,289.0000139474869,385.9999897480011,1,27.17620118032064,-81.21130555141201
1712,2019,T17RML,FL-3,300,100,v1,90.49431504309177,168.24513199925423,255.8170841038227,326.39027720689774,45.9999982714653,158.99999898672104,206.00000289082527,338.0000128149986,1,27.17620118032064,-81.21130555141201
1713,2019,T17RML,FL-3,300,130,v1,95.39406225085258,167.10623443126678,245.03484773635864,311.57784354686737,53.9999985024333,158.99999898672104,198.00000673532486,342.00000274181366,1,27.17620118032064,-81.21130555141201
1714,2019,T17RML,FL-3,300,140,v1,120.81552490592003,189.0785147547722,267.1217302083969,333.95744240283966,73.00000363588333,166.00000581145287,289.0000139474869,348.99999326467514,1,27.17620118032064,-81.21130555141201
1715,2019,T17RML,FL-3,300,150,v1,131.1682884991169,193.76605236530304,267.00129199028015,332.249071598053,97.00000025331974,220.00000023841858,369.0000081062317,400.99999272823334,1,27.17620118032064,-81.21130555141201
1716,2019,T17RML,FL-3,300,160,v1,135.19568186998367,194.161926984787,265.1100957095623,328.81025725603104,112.00000323355198,226.00000143051147,355.9999837875366,477.9999862909317,1,27.17620118032064,-81.21130555141201
1717,2019,T17RML,FL-3,300,170,v1,112.64115579426289,179.20717799663544,265.32956779003143,338.955335021019,103.9999989271164,206.99999222159386,287.9999920129776,357.9999950528145,2,27.17620118032064,-81.21130555141201
1718,2019,T17RML,FL-3,300,180,v1,121.99985578656197,189.63406619429588,272.7852934002876,350.4729324579239,135.00000236928463,256.00000739097595,309.9999855160713,460.0000153183937,2,27.17620118032064,-81.21130555141201
1719,2019,T17RML,FL-3,300,190,v1,110.76028674840927,169.46987521648407,250.4714236855507,331.5418312549591,66.00000088661909,177.9999918937683,274.00001096725464,363.0000069141388,1,27.17620118032064,-81.21130555141201
1720,2019,T17RML,FL-3,300,230,v1,94.19083750247955,162.66615921258926,239.67479276657104,314.2262127995491,53.9999985024333,154.00000342726707,280.00001215934753,339.0000021457672,1,27.17620118032064,-81.21130555141201
1721,2019,T17RML,FL-3,300,240,v1,90.88705970346928,166.7103109061718,250.5663657784462,327.16947400569916,51.9999994635582,166.99999514222145,292.0000145435333,350.0000151991844,2,27.17620118032064,-81.21130555141201
1722,2019,T17RML,FL-3,300,250,v1,94.87307077646255,169.5716151893139,243.9241524040699,318.359128177166,51.00000198185444,165.00000017881393,287.9999920129776,345.0000033378601,1,27.17620118032064,-81.21130555141201
1723,2019,T17RML,FL-3,300,260,v1,92.33429899811745,169.231281042099,246.15561762452126,323.8011815547943,42.000000193715096,116.99999879300594,210.99999845027924,351.9999938607216,1,27.17620118032064,-81.21130555141201
1724,2019,T17RML,FL-3,300,290,v1,99.93373374640942,167.21470707654953,237.75867092609406,311.2106602191925,51.00000198185444,183.9999930858612,241.9999937415123,355.9999837875366,0,27.17620118032064,-81.21130555141201
1725,2019,T17RML,FL-3,300,310,v1,94.93475705385208,164.82276624441147,243.5168990790844,316.4819025993347,46.999999828636646,186.99999368190765,239.99999877810478,335.0000122189522,1,27.17620118032064,-81.21130555141201
1726,2019,T17RML,FL-3,300,320,v1,92.12742826342583,165.13837045431137,237.56057059764862,308.6534836292267,16.000000461935997,119.99999938905239,255.00000175833702,302.99999499320984,0,27.17620118032064,-81.21130555141201
1727,2019,T17RML,FL-3,310,0,v1,111.40390904247761,178.90166464447975,256.6281836628914,328.219738304615,80.00000230967999,125.00000309944153,224.00000646710396,326.00001043081284,1,27.17620118032064,-81.21130555141201
1728,2019,T17RML,FL-3,310,10,v1,103.56599423289299,180.3003651201725,255.91787856817245,326.64194548130035,135.9999998509884,187.99999931454659,265.9999985098839,360.00000631809235,1,27.17620118032064,-81.21130555141201
1729,2019,T17RML,FL-3,310,20,v1,81.62827387452126,149.4691430926323,242.70354986190796,323.1786783337593,37.000000558793545,129.9999986588955,189.00000494718552,315.9999867081642,1,27.17620118032064,-81.21130555141201
1730,2019,T17RML,FL-3,310,50,v1,112.68598593771458,180.885960906744,264.61867582798004,339.6063013076782,169.0000064074993,209.00000348687172,416.99998503923416,452.99999219179153,2,27.17620118032064,-81.21130555141201
1731,2019,T17RML,FL-3,310,60,v1,121.08288373053074,186.54015052318573,260.7851769030094,331.1084297299385,137.9999948143959,218.00000527501106,275.0000002980232,357.9999950528145,1,27.17620118032064,-81.21130555141201
1732,2019,T17RML,FL-3,310,100,v1,99.85822348296642,173.83536937832832,260.00296425819397,335.80219465494156,35.00000151991844,107.9999970048666,192.00000554323196,347.00001460313797,1,27.17620118032064,-81.21130555141201
1733,2019,T17RML,FL-3,310,110,v1,113.54304046928883,189.80287206172943,268.70174008607864,340.04423475265503,45.00000078976154,172.99999633431435,290.00000327825546,355.9999837875366,1,27.17620118032064,-81.21130555141201
1734,2019,T17RML,FL-3,310,120,v1,117.89279517531395,195.91724717617035,276.97823226451874,348.786080121994,40.99999863654375,154.99999275803566,215.00000467896461,339.0000021457672,1,27.17620118032064,-81.21130555141201
1735,2019,T17RML,FL-3,310,130,v1,99.91691836714745,183.14336240291595,267.9343132376671,343.022684276104,45.9999982714653,166.99999514222145,303.9999843239784,327.99998909235,1,27.17620118032064,-81.21130555141201
1736,2019,T17RML,FL-3,310,140,v1,112.60164821147919,186.14355862140656,265.3579656481743,336.3411670923233,45.9999982714653,175.0000075995922,300.999983727932,330.00000035762787,1,27.17620118032064,-81.21130555141201
1737,2019,T17RML,FL-3,310,150,v1,109.60932579636574,180.31087982654572,257.5362141430378,325.9247936010361,45.00000078976154,166.00000581145287,180.99999248981476,354.99999445676804,1,27.17620118032064,-81.21130555141201
1738,2019,T17RML,FL-3,310,170,v1,109.26028645038605,182.04722464084625,268.6439336538315,343.70785188674927,48.00000138580799,132.00000177323818,198.99999606609344,351.000004529953,1,27.17620118032064,-81.21130555141201
1739,2019,T17RML,FL-3,310,180,v1,111.00316831469536,179.0500931739807,263.3085760176182,338.91816675662994,38.99999959766865,87.00000098347664,244.00000500679016,351.9999938607216,2,27.17620118032064,-81.21130555141201
1740,2019,T17RML,FL-3,310,190,v1,113.3099644780159,176.04696261882782,252.89856025576591,329.163877427578,37.9999980404973,135.00000236928463,306.9999849200249,326.9999997615814,2,27.17620118032064,-81.21130555141201
1741,2019,T17RML,FL-3,310,210,v1,114.34635588526726,186.05106180906296,268.53503715991974,345.68627947568893,168.00000077486038,273.0000053346157,342.99999207258224,452.00000286102295,1,27.17620118032064,-81.21130555141201
1742,2019,T17RML,FL-3,310,220,v1,114.339843288064,184.8487499654293,262.7525355219841,340.87569534778595,51.00000198185444,175.0000075995922,256.00000739097595,442.000011742115,0,27.17620118032064,-81.21130555141201
1743,2019,T17RML,FL-3,310,230,v1,113.06828109920025,181.2111832201481,269.21784099936485,348.2254588007927,53.00000102072954,175.0000075995922,333.0000009536743,354.99999445676804,1,27.17620118032064,-81.21130555141201
1744,2019,T17RML,FL-3,310,240,v1,111.0256159901619,173.33643433451653,252.96779429912567,328.358793258667,22.99999913573265,155.9999983906746,239.99999877810478,361.9999849796295,2,27.17620118032064,-81.21130555141201
1745,2019,T17RML,FL-3,310,250,v1,115.92975655198097,184.4021439254284,267.440122038126,342.6572615504265,66.00000088661909,198.00000673532486,277.0000115633011,370.99998676776886,2,27.17620118032064,-81.21130555141201
1746,2019,T17RML,FL-3,310,260,v1,99.243284329772,168.4437050819397,239.93622586131096,315.27608585357666,30.99999936670065,122.99999998509884,230.99999698996544,342.00000274181366,1,27.17620118032064,-81.21130555141201
1747,2019,T17RML,FL-3,310,270,v1,103.85620827972889,179.79443657398224,256.5415718257427,330.11248326301575,74.99999859929085,192.00000554323196,290.00000327825546,354.99999445676804,1,27.17620118032064,-81.21130555141201
1748,2019,T17RML,FL-3,310,280,v1,114.00134310126305,187.67821669578552,270.78269013762474,345.3500370979309,56.00000161677599,218.00000527501106,341.0000134110451,385.9999897480011,2,27.17620118032064,-81.21130555141201
1749,2019,T17RML,FL-3,310,290,v1,107.01890969276428,179.80861920118332,261.67146068811417,336.53049701452255,183.00000375509262,235.00000321865082,300.999983727932,326.00001043081284,1,27.17620118032064,-81.21130555141201
1750,2019,T17RML,FL-3,310,300,v1,99.68605127930641,171.1075937151909,246.47841095924377,321.5014441013336,25.9999997317791,152.99999779462814,317.0000086426735,348.00000393390656,1,27.17620118032064,-81.21130555141201
1751,2019,T17RML,FL-3,310,310,v1,104.62317052483559,172.99561113119125,241.52603316307068,312.1831972002983,24.000000692903996,137.00000548362732,305.0000062584877,382.99998915195465,1,27.17620118032064,-81.21130555141201
1752,2019,T17RML,FL-3,320,0,v1,105.1609121710062,180.22907704114914,262.08280578255653,335.7489527463913,122.99999998509884,215.9999940097332,290.00000327825546,384.0000110864639,1,27.17620118032064,-81.21130555141201
1753,2019,T17RML,FL-3,320,10,v1,105.47425857186317,179.12151166796684,255.00417503714561,329.24281108379364,99.00000336766243,186.99999368190765,314.00000804662704,378.00000989437103,1,27.17620118032064,-81.21130555141201
1754,2019,T17RML,FL-3,320,20,v1,107.89009794592857,181.01740288734436,265.2875089645386,340.93702298402786,113.00000071525574,215.9999940097332,274.00001096725464,381.99999982118607,1,27.17620118032064,-81.21130555141201
1755,2019,T17RML,FL-3,320,60,v1,117.98714224994183,187.19731152057648,266.1182685792446,338.1055511236191,140.00000607967377,212.00000408291817,302.00000566244125,381.0000104904175,2,27.17620118032064,-81.21130555141201
1756,2019,T17RML,FL-3,320,70,v1,119.26992012560368,186.8978135585785,273.915143430233,346.834061563015,130.99999614059925,221.9999952018261,287.000002682209,397.0000028014183,1,27.17620118032064,-81.21130555141201
1757,2019,T17RML,FL-3,320,110,v1,111.176359385252,182.53383547067642,262.5231356024742,333.20220935344696,113.9999981969595,232.99999195337296,293.0000038743019,382.99998915195465,1,27.17620118032064,-81.21130555141201
1758,2019,T17RML,FL-3,320,120,v1,117.31368753314018,189.8333239555359,275.31596314907074,347.43067741394043,97.9999977350235,261.9999922811985,292.0000145435333,326.00001043081284,1,27.17620118032064,-81.21130555141201
1759,2019,T17RML,FL-3,320,140,v1,114.9071239233017,186.34418573975563,266.3635139167309,336.4225460290909,81.9999972730875,215.00000467896461,298.0000157356262,354.99999445676804,1,27.17620118032064,-81.21130555141201
1760,2019,T17RML,FL-3,320,150,v1,116.10889780521393,181.56243962049484,261.649925917387,331.50316321849823,37.9999980404973,166.00000581145287,253.9999961256981,345.9999926686287,1,27.17620118032064,-81.21130555141201
1761,2019,T17RML,FL-3,320,160,v1,113.68461406230927,191.66025826334953,265.59942895174026,334.99182868003845,77.00000171363354,212.99999341368675,280.00001215934753,358.99998438358307,1,27.17620118032064,-81.21130555141201
1762,2019,T17RML,FL-3,320,170,v1,105.17880347371101,182.7945838868618,267.87393110990524,344.1149421930313,58.00000065565109,143.9999960064888,233.9999975860119,363.0000069141388,1,27.17620118032064,-81.21130555141201
1763,2019,T17RML,FL-3,320,180,v1,107.95379750430584,186.75282472372055,276.3948209285736,353.03115236759186,58.00000065565109,206.99999222159386,330.00000035762787,354.00000512599945,1,27.17620118032064,-81.21130555141201
1764,2019,T17RML,FL-3,320,210,v1,107.98451837897301,195.53266975283623,277.3562726378441,354.3622652888298,66.99999836832285,183.9999930858612,351.000004529953,381.99999982118607,1,27.17620118032064,-81.21130555141201
1765,2019,T17RML,FL-3,320,240,v1,101.57337586581707,162.99434846639633,238.96587333083153,323.2451247572899,97.00000025331974,155.9999983906746,261.9999922811985,355.9999837875366,2,27.17620118032064,-81.21130555141201
1766,2019,T17RML,FL-3,320,250,v1,111.50849369168282,174.0025939643383,253.55521589517593,332.64364206790924,100.99999833106995,175.9999969303608,309.9999855160713,357.9999950528145,2,27.17620118032064,-81.21130555141201
1767,2019,T17RML,FL-3,320,290,v1,92.4009654968977,163.84812632203102,241.39007556438446,311.37514609098434,103.00000144541264,189.00000494718552,284.00000208616257,333.9999902844429,1,27.17620118032064,-81.21130555141201
1768,2019,T19TEL,ME-1,0,0,v1,128.5588399618864,178.69185957312584,236.21897557377815,307.363647043705,100.99999833106995,178.99999752640724,247.0000056028366,339.0000021457672,0,45.204294363592496,-68.74044763015594
1769,2019,T19TEL,ME-1,0,10,v1,128.09881748259068,175.5879671573639,234.87376153469086,305.0245242714882,137.9999948143959,174.00000196695328,250.99999552965164,293.0000038743019,0,45.204294363592496,-68.74044763015594
1770,2019,T19TEL,ME-1,0,20,v1,127.58150207996368,170.6245529949665,244.02916905283928,309.00527799129486,163.00000521540642,195.999995470047,275.9999896287918,332.00001162290573,0,45.204294363592496,-68.74044763015594
1771,2019,T19TEL,ME-1,0,30,v1,129.668068125844,170.15292358398438,244.57371672987938,308.70669293403625,24.000000692903996,119.99999938905239,178.99999752640724,281.9999908208847,0,45.204294363592496,-68.74044763015594
1772,2019,T19TEL,ME-1,0,40,v1,131.02545151114464,166.89761939644814,251.11970016360283,309.456415951252,126.99999806284904,171.00000137090683,267.0000041425228,323.999999165535,0,45.204294363592496,-68.74044763015594
1773,2019,T19TEL,ME-1,0,50,v1,131.88239192962646,162.70094740390778,254.92923533916473,309.8929800391197,133.9999967366457,166.99999514222145,235.00000321865082,311.9999967813492,0,45.204294363592496,-68.74044763015594
1774,2019,T19TEL,ME-1,0,60,v1,132.4877129793167,163.37677404284477,257.876939535141,312.35762721300125,122.00000250339508,171.00000137090683,284.99999141693115,353.00001579523087,0,45.204294363592496,-68.74044763015594
1775,2019,T19TEL,ME-1,0,70,v1,132.13531544804573,162.26003071665764,257.0736485719681,311.7481328845024,103.9999989271164,184.99999871850014,275.0000002980232,336.99999088048935,0,45.204294363592496,-68.74044763015594
1776,2019,T19TEL,ME-1,0,80,v1,131.3864075243473,163.4365530014038,255.45425337553024,313.44147336483,129.9999986588955,166.99999514222145,259.999997317791,299.9999943971634,0,45.204294363592496,-68.74044763015594
1777,2019,T19TEL,ME-1,0,90,v1,133.19526305794716,167.27528482675552,254.75188729166985,310.94621127843857,132.99999925494194,165.00000017881393,270.00000473856926,299.0000050663948,0,45.204294363592496,-68.74044763015594
1778,2019,T19TEL,ME-1,0,100,v1,130.56844487786293,170.29140797257423,248.05206310749054,311.0343391895294,132.00000177323818,180.00000315904617,306.9999849200249,366.9999968409538,0,45.204294363592496,-68.74044763015594
1779,2019,T19TEL,ME-1,0,110,v1,129.4605860710144,171.23676973581314,242.90461713075638,306.61098968982697,126.00000058114529,161.9999995827675,252.00000116229057,287.9999920129776,0,45.204294363592496,-68.74044763015594
1780,2019,T19TEL,ME-1,0,120,v1,130.77035984396935,169.29078286886215,249.22913965582848,309.5086797475815,133.9999967366457,177.9999918937683,224.99999579787254,293.9999932050705,0,45.204294363592496,-68.74044763015594
1781,2019,T19TEL,ME-1,0,130,v1,130.80678637325764,168.6784194111824,253.2194299697876,312.1906308531761,126.99999806284904,172.00000700354576,265.9999985098839,320.9999985694885,0,45.204294363592496,-68.74044763015594
1782,2019,T19TEL,ME-1,0,140,v1,129.59550850093365,167.36988458037376,248.77607807517052,309.0444024801254,116.00000131130219,189.9999942779541,267.9999934732914,333.9999902844429,0,45.204294363592496,-68.74044763015594
1783,2019,T19TEL,ME-1,0,150,v1,128.9884676039219,167.50409787893295,249.69713374972343,313.71214962005615,137.00000548362732,177.9999918937683,264.00000354647636,281.9999908208847,0,45.204294363592496,-68.74044763015594
1784,2019,T19TEL,ME-1,0,160,v1,128.70678758621216,167.86163049936295,248.53769582509995,312.6212936639786,140.99999541044235,183.00000375509262,268.9999991059303,302.00000566244125,0,45.204294363592496,-68.74044763015594
1785,2019,T19TEL,ME-1,0,170,v1,130.86744563281536,172.89476776123047,247.02302384376526,311.62720561027527,119.99999938905239,169.9999957382679,224.00000646710396,293.9999932050705,0,45.204294363592496,-68.74044763015594
1786,2019,T19TEL,ME-1,0,180,v1,128.5861048400402,173.42922458052635,248.5324792265892,314.96589386463165,151.9999921619892,187.99999931454659,261.9999922811985,296.99999380111694,0,45.204294363592496,-68.74044763015594
1787,2019,T19TEL,ME-1,0,190,v1,127.04310835897923,175.37294548749924,238.97805082798004,308.77346539497375,143.00000667572021,172.00000700354576,259.0000079870224,314.00000804662704,0,45.204294363592496,-68.74044763015594
1788,2019,T19TEL,ME-1,0,200,v1,128.97182339429855,179.29765337705612,239.67198884487152,311.7225389480591,146.99999660253525,203.00000229477882,239.99999877810478,302.99999499320984,0,45.204294363592496,-68.74044763015594
1789,2019,T19TEL,ME-1,0,210,v1,126.55820922553539,176.87219589948654,240.25908440351486,310.3904153108597,113.00000071525574,166.99999514222145,238.00000381469727,326.00001043081284,0,45.204294363592496,-68.74044763015594
1790,2019,T19TEL,ME-1,0,220,v1,124.83419677615166,175.24230229854584,249.1286549270153,320.8371102809906,155.9999983906746,201.0000073313713,271.9999997019768,357.0000057220459,0,45.204294363592496,-68.74044763015594
1791,2019,T19TEL,ME-1,0,230,v1,123.81695191562176,170.59113416075706,243.7927267253399,310.0071257352829,132.00000177323818,175.9999969303608,245.99999997019768,290.00000327825546,0,45.204294363592496,-68.74044763015594
1792,2019,T19TEL,ME-1,0,240,v1,124.36203755438328,171.48263454437256,239.54005780816078,308.1768169403076,116.99999879300594,197.00000110268593,275.0000002980232,375.99999862909317,0,45.204294363592496,-68.74044763015594
1793,2019,T19TEL,ME-1,0,250,v1,127.48229704797268,172.29469591379166,240.74170127511024,305.7601624727249,103.00000144541264,180.99999248981476,220.00000023841858,332.00001162290573,0,45.204294363592496,-68.74044763015594
1794,2019,T19TEL,ME-1,0,260,v1,129.58106504380703,170.62747102975845,243.02547919750214,303.7635746002197,107.9999970048666,171.00000137090683,267.0000041425228,290.99999260902405,0,45.204294363592496,-68.74044763015594
1795,2019,T19TEL,ME-1,0,270,v1,130.6263980269432,174.03580087423325,236.21847021579742,301.78028905391693,51.00000198185444,113.00000071525574,180.99999248981476,277.0000115633011,0,45.204294363592496,-68.74044763015594
1796,2019,T19TEL,ME-1,0,280,v1,131.63349497318268,173.8302994966507,238.94455048441887,301.68515133857727,135.9999998509884,180.99999248981476,238.99999314546585,320.00000923871994,0,45.204294363592496,-68.74044763015594
1797,2019,T19TEL,ME-1,0,290,v1,131.56401640176773,173.49671432375908,241.0739170908928,303.7927223443985,137.00000548362732,189.9999942779541,229.00000202655792,295.0000151395798,0,45.204294363592496,-68.74044763015594
1798,2019,T19TEL,ME-1,0,300,v1,130.59201738238335,175.16289588809013,244.43453136086464,309.57770186662674,137.9999948143959,187.99999931454659,259.999997317791,284.99999141693115,0,45.204294363592496,-68.74044763015594
1799,2019,T19TEL,ME-1,0,310,v1,127.219461992383,169.44783508777618,240.34057745337486,304.37522077560425,133.9999967366457,171.00000137090683,235.9999925494194,317.0000086426735,0,45.204294363592496,-68.74044763015594
1800,2019,T19TEL,ME-1,0,320,v1,124.04359681904316,167.577961653471,244.53615722060204,313.58352786302567,125.00000309944153,175.0000075995922,244.00000500679016,327.99998909235,0,45.204294363592496,-68.74044763015594
1801,2019,T19TEL,ME-1,10,0,v1,130.79686668515205,174.53892549872398,247.69017788767815,310.3886221051216,146.99999660253525,171.00000137090683,250.99999552965164,345.0000033378601,0,45.204294363592496,-68.74044763015594
1802,2019,T19TEL,ME-1,10,10,v1,128.8224819600582,173.0350453555584,240.82234662771225,303.54323852062225,132.00000177323818,174.00000196695328,255.00000175833702,295.0000151395798,0,45.204294363592496,-68.74044763015594
1803,2019,T19TEL,ME-1,10,20,v1,128.94081723690033,170.4721142053604,247.0635176897049,305.8845457434654,130.99999614059925,175.9999969303608,224.99999579787254,296.99999380111694,0,45.204294363592496,-68.74044763015594
1804,2019,T19TEL,ME-1,10,30,v1,128.94887851178646,168.43498358130455,251.31199702620506,308.23185205459595,140.00000607967377,175.0000075995922,264.00000354647636,287.000002682209,0,45.204294363592496,-68.74044763015594
1805,2019,T19TEL,ME-1,10,40,v1,130.31943380832672,166.00890663266182,252.34379130601883,306.7696720957756,132.99999925494194,169.0000064074993,261.9999922811985,305.9999955892563,0,45.204294363592496,-68.74044763015594
1806,2019,T19TEL,ME-1,10,50,v1,129.46779964864254,161.7351430952549,256.7609950006008,311.96618670225143,133.9999967366457,168.00000077486038,255.00000175833702,354.99999445676804,0,45.204294363592496,-68.74044763015594
1807,2019,T19TEL,ME-1,10,60,v1,129.50854617357254,160.7145155966282,257.5750778019428,312.60199224948883,135.00000236928463,163.00000521540642,267.9999934732914,302.99999499320984,0,45.204294363592496,-68.74044763015594
1808,2019,T19TEL,ME-1,10,70,v1,129.6654109209776,160.95183822512627,258.15788596868515,314.2912898659706,129.9999986588955,158.99999898672104,261.9999922811985,300.999983727932,0,45.204294363592496,-68.74044763015594
1809,2019,T19TEL,ME-1,10,80,v1,130.90191593766212,162.5870462357998,255.8641802072525,310.37691736221313,130.99999614059925,166.00000581145287,230.00000765919685,314.00000804662704,0,45.204294363592496,-68.74044763015594
1810,2019,T19TEL,ME-1,10,90,v1,129.65526300668716,164.7296825647354,252.8005045056343,308.33308666944504,132.99999925494194,163.999994546175,265.9999985098839,303.9999843239784,0,45.204294363592496,-68.74044763015594
1811,2019,T19TEL,ME-1,10,100,v1,129.42831651866436,169.63928425312042,249.2648570537567,308.7741500735283,132.99999925494194,165.00000017881393,258.00000235438347,299.0000050663948,0,45.204294363592496,-68.74044763015594
1812,2019,T19TEL,ME-1,10,110,v1,130.65745308995247,172.03562659025192,245.77377891540527,306.42606127262115,129.9999986588955,166.00000581145287,267.9999934732914,302.99999499320984,0,45.204294363592496,-68.74044763015594
1813,2019,T19TEL,ME-1,10,120,v1,129.79413048923016,169.85932689905167,247.74813103675842,306.89431619644165,140.99999541044235,169.9999957382679,235.00000321865082,295.0000151395798,0,45.204294363592496,-68.74044763015594
1814,2019,T19TEL,ME-1,10,130,v1,129.0421496629715,168.20129626989365,250.0968393087387,308.0172542333603,130.99999614059925,163.00000521540642,256.00000739097595,302.99999499320984,0,45.204294363592496,-68.74044763015594
1815,2019,T19TEL,ME-1,10,140,v1,128.9844410419464,169.33298841118813,247.91255170106888,307.83682513237,94.99999713897705,174.00000196695328,281.9999908208847,353.00001579523087,0,45.204294363592496,-68.74044763015594
1816,2019,T19TEL,ME-1,10,150,v1,128.84603816270828,169.13607811927795,251.16992622613907,314.4921615123749,130.99999614059925,157.9999933540821,259.0000079870224,296.99999380111694,0,45.204294363592496,-68.74044763015594
1817,2019,T19TEL,ME-1,10,160,v1,128.93080788850784,167.6810383796692,252.10359954833984,312.1968581676483,140.00000607967377,174.00000196695328,259.0000079870224,287.9999920129776,0,45.204294363592496,-68.74044763015594
1818,2019,T19TEL,ME-1,10,170,v1,127.94147183001041,170.44451513886452,246.2062023282051,307.810350894928,135.00000236928463,177.9999918937683,215.9999940097332,363.9999962449074,0,45.204294363592496,-68.74044763015594
1819,2019,T19TEL,ME-1,10,180,v1,128.3344936221838,174.17260617017746,244.2007951438427,306.75118577480316,145.00000163912773,183.9999930858612,264.00000354647636,298.0000157356262,0,45.204294363592496,-68.74044763015594
1820,2019,T19TEL,ME-1,10,190,v1,126.09334509074688,173.98810160160065,244.28662449121475,310.17659997940063,128.00000369548798,172.00000700354576,275.0000002980232,315.9999867081642,0,45.204294363592496,-68.74044763015594
1821,2019,T19TEL,ME-1,10,200,v1,125.32680669426918,173.6705737709999,246.24977722764015,312.0604441165924,132.99999925494194,190.99999991059303,253.9999961256981,338.0000128149986,0,45.204294363592496,-68.74044763015594
1822,2019,T19TEL,ME-1,10,210,v1,125.90953335165977,175.53100842237473,245.96314144134521,317.09765684604645,163.999994546175,180.99999248981476,259.999997317791,287.000002682209,0,45.204294363592496,-68.74044763015594
1823,2019,T19TEL,ME-1,10,220,v1,123.4867656826973,173.27606850862503,246.2796259522438,315.87491875886917,154.00000342726707,181.9999981224537,253.9999961256981,290.00000327825546,0,45.204294363592496,-68.74044763015594
1824,2019,T19TEL,ME-1,10,230,v1,127.8674776405096,176.2871217727661,248.6027565896511,314.6255760192871,112.00000323355198,186.00000435113907,220.00000023841858,336.00000154972076,0,45.204294363592496,-68.74044763015594
1825,2019,T19TEL,ME-1,10,240,v1,127.9269061088562,175.07550156116486,245.45317003130913,309.9599155187607,132.99999925494194,181.9999981224537,210.99999845027924,361.9999849796295,0,45.204294363592496,-68.74044763015594
1826,2019,T19TEL,ME-1,10,250,v1,128.0325829833746,173.1806210577488,242.18751415610313,306.303438603878,100.00000084936619,180.99999248981476,224.99999579787254,329.0000110268593,0,45.204294363592496,-68.74044763015594
1827,2019,T19TEL,ME-1,10,260,v1,129.6159591972828,173.68930462002754,244.9829588830471,307.87689512968063,126.99999806284904,171.00000137090683,267.0000041425228,317.0000086426735,0,45.204294363592496,-68.74044763015594
1828,2019,T19TEL,ME-1,10,270,v1,130.87844124436378,175.88247674703598,241.0827690064907,305.5089180469513,151.00000283122063,180.99999248981476,256.99999672174454,284.99999141693115,0,45.204294363592496,-68.74044763015594
1829,2019,T19TEL,ME-1,10,280,v1,130.26307824254036,174.62299424409866,244.25123313069344,308.03241497278214,113.00000071525574,175.0000075995922,317.0000086426735,330.99998968839645,0,45.204294363592496,-68.74044763015594
1830,2019,T19TEL,ME-1,10,290,v1,130.04282367229462,171.91773146390915,242.8126908838749,303.5222417116165,123.9999974668026,175.0000075995922,235.00000321865082,317.9999979734421,0,45.204294363592496,-68.74044763015594
1831,2019,T19TEL,ME-1,10,300,v1,127.20487996935844,171.30934566259384,242.75860127806664,306.95107930898666,100.99999833106995,189.9999942779541,242.99999937415123,308.99999618530273,0,45.204294363592496,-68.74044763015594
1832,2019,T19TEL,ME-1,10,310,v1,128.11596705019474,171.06229081749916,243.26964861154556,306.68940168619156,116.99999879300594,178.99999752640724,236.99999818205833,296.99999380111694,0,45.204294363592496,-68.74044763015594
1833,2019,T19TEL,ME-1,10,320,v1,124.34301327168941,168.8637716770172,246.3449475467205,313.353997528553,146.00000727176666,180.99999248981476,270.00000473856926,292.0000145435333,0,45.204294363592496,-68.74044763015594
1834,2019,T19TEL,ME-1,20,0,v1,124.75745572149754,165.59417074918747,249.41035124659538,311.8853946328163,143.9999960064888,183.9999930858612,256.99999672174454,296.00000447034836,0,45.204294363592496,-68.74044763015594
1835,2019,T19TEL,ME-1,20,10,v1,127.68461140990257,168.0355388522148,249.16980084776878,309.2460566163063,130.99999614059925,166.99999514222145,258.00000235438347,305.0000062584877,0,45.204294363592496,-68.74044763015594
1836,2019,T19TEL,ME-1,20,20,v1,127.86133183538914,164.49152854084969,254.27368822693825,308.96674036979675,129.00000117719173,169.9999957382679,253.0000067949295,308.00000685453415,0,45.204294363592496,-68.74044763015594
1837,2019,T19TEL,ME-1,20,30,v1,129.68310660123825,163.03221771121025,257.2141706943512,309.0684640407562,99.00000336766243,154.00000342726707,230.99999698996544,336.00000154972076,0,45.204294363592496,-68.74044763015594
1838,2019,T19TEL,ME-1,20,40,v1,130.15525767207146,164.36954164505005,255.56037855148315,309.75682681798935,129.00000117719173,169.0000064074993,259.0000079870224,302.99999499320984,0,45.204294363592496,-68.74044763015594
